feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
13158,11.519,772.5839,772.58508,1.527339875598742,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(11)_20:1(13),0.38400000000000034,0.11652000000003682,0.0,0.2502600000000186,All,None,0.0,0,substrate,78500.0,62750.0,69000.0,66750.0,78000.0,111027.29528535981,153639.4902502687,69500.0,144342.12139791535,120000.0,94818.95371131197,138258.08224196357,148750.0,110888.97109677833,65820.93023255814,105538.40267814441,110853.0644613119,101894.72642722866
13010,11.35,662.44542,662.3414799999999,156.92811508661612,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(11)_20:1(11),0.661999999999999,0.8948799999999437,0.0,0.7784399999999714,All,None,-110.24359999999999,7,aldehyde,48.40764331210191,65.73705179282868,62.31884057971014,47.565543071161045,44.55128205128205,0.0,33.90092879256966,65.82733812949641,28.735632183908045,35.0,53.40050377833753,34.24657534246575,0.0,35.18123667377399,60.72727272727273,28.923766816143498,30.315789473684212,38.83720930232558
12774,11.131,678.4699,678.34088,190.19935817532078,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(11)_20:1(11),0.2240000000000002,0.8697999999999411,0.0,0.5468999999999706,All,None,-94.24419999999999,7,criegee,21.146496815286625,23.346613545816734,22.246376811594203,20.1498127340824,21.44230769230769,78.99159663865547,58.204334365325074,21.33093525179856,56.48604269293924,63.125,73.29974811083123,54.28082191780822,65.21008403361344,90.19189765458422,119.27272727272727,77.13004484304933,56.42105263157895,72.55813953488372
12856,11.211,689.51082,690.3954799999999,1281.3815061476646,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(11)_20:1(11),0.38400000000000034,0.11652000000003682,0.0,0.2502600000000186,All,None,-82.1896,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,3.808049535603715,0.0,3.645320197044335,4.6875,5.08816120906801,0.0,3.46218487394958,0.0,7.127272727272728,4.887892376681615,0.0,0.0
12856,11.211,689.51082,690.3954799999999,1281.3815061476646,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(11)_20:1(13),0.38400000000000034,0.11652000000003682,0.0,0.2502600000000186,All,None,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,3.808049535603715,0.0,3.645320197044335,4.6875,5.08816120906801,0.0,3.46218487394958,0.0,7.127272727272728,4.887892376681615,0.0,0.0
13010,11.35,662.44542,662.3414799999999,156.92811508661612,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(6)_20:1(11),0.661999999999999,0.8948799999999437,0.0,0.7784399999999714,All,None,-110.24359999999999,9,aldehyde,48.40764331210191,65.73705179282868,62.31884057971014,47.565543071161045,44.55128205128205,0.0,33.90092879256966,65.82733812949641,28.735632183908045,35.0,53.40050377833753,34.24657534246575,0.0,35.18123667377399,60.72727272727273,28.923766816143498,30.315789473684212,38.83720930232558
12774,11.131,678.4699,678.34088,190.19935817532078,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(6)_20:1(11),0.2240000000000002,0.8697999999999411,0.0,0.5468999999999706,All,None,-94.24419999999999,9,criegee,21.146496815286625,23.346613545816734,22.246376811594203,20.1498127340824,21.44230769230769,78.99159663865547,58.204334365325074,21.33093525179856,56.48604269293924,63.125,73.29974811083123,54.28082191780822,65.21008403361344,90.19189765458422,119.27272727272727,77.13004484304933,56.42105263157895,72.55813953488372
12858,11.216,619.46976,620.2604799999999,1274.819250131759,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(6)_20:1(11),0.39399999999999835,0.21046000000001186,0.0,0.3022300000000051,All,None,-152.32459999999998,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.0,0.0,0.0,0.0
13129,11.471,636.42257,636.25988,255.69740465169326,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(6)_20:1(11),0.9039999999999999,0.8361300000000256,0.0,0.8700650000000127,All,None,-136.32519999999997,12,criegee,0.0,0.0,0.0,0.0,0.0,11.344537815126051,9.814241486068113,0.0,9.737274220032841,0.0,12.317380352644838,9.914383561643836,0.0,13.667377398720681,16.654545454545456,12.533632286995516,12.357894736842105,12.255813953488373
12856,11.211,689.51082,690.3954799999999,1281.3815061476646,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(6)_20:1(13),0.38400000000000034,0.11652000000003682,0.0,0.2502600000000186,All,None,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,3.808049535603715,0.0,3.645320197044335,4.6875,5.08816120906801,0.0,3.46218487394958,0.0,7.127272727272728,4.887892376681615,0.0,0.0
12858,11.216,619.46976,620.2604799999999,1274.819250131759,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(6)_20:1(13),0.39399999999999835,0.21046000000001186,0.0,0.3022300000000051,All,None,-152.32459999999998,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7164179104477612,0.0,0.0,0.0,0.0
13129,11.471,636.42257,636.25988,255.69740465169326,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(6)_20:1(13),0.9039999999999999,0.8361300000000256,0.0,0.8700650000000127,All,None,-136.32519999999997,12,criegee,0.0,0.0,0.0,0.0,0.0,11.344537815126051,9.814241486068113,0.0,9.737274220032841,0.0,12.317380352644838,9.914383561643836,0.0,13.667377398720681,16.654545454545456,12.533632286995516,12.357894736842105,12.255813953488373
13010,11.35,662.44542,662.3414799999999,156.92811508661612,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(9)_20:1(11),0.661999999999999,0.8948799999999437,0.0,0.7784399999999714,All,None,-110.24359999999999,9,aldehyde,48.40764331210191,65.73705179282868,62.31884057971014,47.565543071161045,44.55128205128205,0.0,33.90092879256966,65.82733812949641,28.735632183908045,35.0,53.40050377833753,34.24657534246575,0.0,35.18123667377399,60.72727272727273,28.923766816143498,30.315789473684212,38.83720930232558
12774,11.131,678.4699,678.34088,190.19935817532078,C43H82NO8P,CCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(9)_20:1(11),0.2240000000000002,0.8697999999999411,0.0,0.5468999999999706,All,None,-94.24419999999999,9,criegee,21.146496815286625,23.346613545816734,22.246376811594203,20.1498127340824,21.44230769230769,78.99159663865547,58.204334365325074,21.33093525179856,56.48604269293924,63.125,73.29974811083123,54.28082191780822,65.21008403361344,90.19189765458422,119.27272727272727,77.13004484304933,56.42105263157895,72.55813953488372
12856,11.211,689.51082,690.3954799999999,1281.3815061476646,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(9)_20:1(13),0.38400000000000034,0.11652000000003682,0.0,0.2502600000000186,All,None,-82.1896,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,3.808049535603715,0.0,3.645320197044335,4.6875,5.08816120906801,0.0,3.46218487394958,0.0,7.127272727272728,4.887892376681615,0.0,0.0
13010,11.35,662.44542,662.3414799999999,156.92811508661612,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(9)_20:1(13),0.661999999999999,0.8948799999999437,0.0,0.7784399999999714,All,None,-110.24359999999999,9,aldehyde,48.40764331210191,65.73705179282868,62.31884057971014,47.565543071161045,44.55128205128205,0.0,33.90092879256966,65.82733812949641,28.735632183908045,35.0,53.40050377833753,34.24657534246575,0.0,35.18123667377399,60.72727272727273,28.923766816143498,30.315789473684212,38.83720930232558
12774,11.131,678.4699,678.34088,190.19935817532078,C43H82NO8P,CCCCCCC=CCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:1,PE 18:1(9)_20:1(13),0.2240000000000002,0.8697999999999411,0.0,0.5468999999999706,All,None,-94.24419999999999,9,criegee,21.146496815286625,23.346613545816734,22.246376811594203,20.1498127340824,21.44230769230769,78.99159663865547,58.204334365325074,21.33093525179856,56.48604269293924,63.125,73.29974811083123,54.28082191780822,65.21008403361344,90.19189765458422,119.27272727272727,77.13004484304933,56.42105263157895,72.55813953488372
13187,11.574,584.52471,584.52485,0.2395107752691686,C35H66O5,CCCCCCCCC=CCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,DG 16:0_16:1,DG 16:0_16:1(7),1.0,0.9023799999999937,0.0,0.9511899999999969,Some,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,6703.085553997194,19134.73053892216,0.0,12517.21809588116,18809.420289855072,13892.307692307693,11002.81690140845,12831.152993348116,0.0,0.0,14229.555236728838,12798.761609907122,15545.953002610966
13187,11.574,584.52471,584.52485,0.2395107752691686,C35H66O5,CCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,DG 16:0_16:1,DG 16:0_16:1(9),0.984,0.5096699999999998,0.18654085193287054,0.7468349999999999,All,Some,0.0,0,substrate,26600.0,23400.0,29500.0,0.0,31000.0,46996.914446002804,63865.26946107785,41500.0,58782.78190411884,58290.57971014493,39307.69230769231,57197.183098591544,54068.847006651886,73800.0,44400.0,42770.44476327116,40201.238390092876,51354.04699738903
13188,11.574,474.37873,474.28125,205.53205508338917,C35H66O5,CCCCCCCCC=CCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,DG 16:0_16:1,DG 16:0_16:1(7),1.0,0.9023799999999937,0.0,0.9511899999999969,Some,None,-110.24359999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,8900.0,23100.0,0.0,15600.0,20200.0,12900.0,12600.0,17300.0,0.0,0.0,17400.0,15600.0,17800.0
13209,11.589,502.41016,502.33525000000003,149.12351860632612,C35H66O5,CCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,DG 16:0_16:1,DG 16:0_16:1(9),0.9699999999999989,0.9249500000000239,0.3730817038657411,0.9474750000000114,All,Some,-82.1896,7,aldehyde,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13183,11.573,517.4289,518.33465,1747.4232139410549,C35H66O5,CCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,DG 16:0_16:1,DG 16:0_16:1(9),0.9980000000000011,0.09438999999997577,0.0,0.5461949999999884,All,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7060.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0
13301,11.702,660.55629,660.55615,0.21194261833395162,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.830285714285714,0.8884614285714016,0.07787506926600314,0.8593735714285577,Some,Some,0.0,0,substrate,7007.267693372555,8624.57337883959,5675.043327556326,3441.943971521436,0.0,17167.014205656196,20427.637533943478,0.0,21614.725360342814,17151.42675967026,17434.391080617494,10068.330134357006,10348.441128861989,22642.832706123845,16300.656455142233,10913.783426873557,18298.138687221774,12251.757390050469
13301,11.702,660.55629,660.55615,0.21194261833395162,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.7828571428571429,0.8913400000000138,0.07787506926600314,0.8370985714285784,Some,Some,0.0,0,substrate,2416.3523100882503,1508.7599544937427,1556.6291161178513,646.8874787184646,0.0,20837.840479603805,19754.198933923366,0.0,21276.717309440333,15636.144578313253,15424.528301886792,20621.880998080615,24363.713139559437,17529.934998289427,17915.098468271335,17413.615054473423,12130.889426667862,18139.419610670513
13301,11.702,660.55629,660.55615,0.21194261833395162,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.8125,0.7835224999999966,0.06814068560775274,0.7980112499999983,Some,Some,0.0,0,substrate,7007.267693372555,8624.57337883959,6705.849220103986,3711.8928958365577,0.0,15771.210738954773,21063.662878406918,0.0,23624.98376834177,20600.0,22646.01200686106,13909.660908509277,13723.76662678584,24834.074580910023,24477.024070021886,13381.115879828327,20209.255773654808,12933.624729632298
13301,11.702,660.55629,660.55615,0.21194261833395162,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(8,11,14,17)",0.8759999999999992,0.6824614285714168,0.04123070376055159,0.779230714285708,Some,Some,0.0,0,substrate,2416.3523100882503,1508.7599544937427,2587.4350086655118,916.8364030335861,0.0,19442.037012902383,22023.93643769486,0.0,25261.654330606416,19084.717818642996,20636.14922813036,24463.211772232884,27739.03863748329,19721.17687307561,26091.466083150986,19880.947507428195,14042.006513100892,18139.41961067051
13301,11.702,660.55629,660.55615,0.21194261833395162,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(8,11,14,17)",0.810249999999999,0.5267975000000149,0.03607686579048264,0.668523750000007,Some,Some,0.0,0,substrate,7007.267693372555,8624.57337883959,5675.043327556326,3441.943971521436,0.0,13735.664016681872,22073.820778437093,0.0,21241.13751460849,17151.42675967026,17434.391080617494,10068.330134357006,10348.441128861989,23192.43927471775,16300.656455142233,12360.881479035987,17468.25610229751,14380.407354001443
13301,11.702,660.55629,660.55615,0.21194261833395162,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.8442222222222213,0.48165888888889996,0.03206832514709568,0.6629405555555606,Some,Some,0.0,0,substrate,845.4922997058314,1508.7599544937427,0.0,140.4952793685188,0.0,18046.233546200965,18656.743437594287,0.0,23980.781716660174,13376.284083703235,15424.528301886792,15668.586052463208,22476.599338447464,18079.54156688334,17915.098468271335,17749.656652360514,11851.453497057155,21155.371304974768
13292,11.694,528.42568,528.26295,308.04734649668404,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.9840000000000018,0.8374099999999771,0.0,0.9107049999999894,Some,Some,-132.29319999999996,6,criegee,170.4119850187266,131.25,159.45945945945945,222.7642276422764,4210000000.0,52.19047619047619,57.74193548387097,4570000000.0,50.65693430656935,50.48543689320388,35.68807339449541,52.53164556962025,53.027522935779814,57.22222222222222,30.084033613445378,61.286804798255176,46.27659574468085,56.597938144329895
13175,11.569,488.39402,488.1979500000001,401.6198757080124,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.7340000000000018,0.8040700000000811,0.0,0.7690350000000414,Some,Some,-172.35819999999993,7,criegee,0.0,0.0,0.0,0.0,0.0,11.333333333333332,0.0,0.0,12.627737226277372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.170212765957447,6.278350515463918
13291,11.694,552.42547,552.32855,175.4752673930549,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.9840000000000018,0.903220000000033,0.0,0.9436100000000174,Some,Some,-108.2276,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03883495145631,11.376146788990827,0.0,8.853211009174313,13.333333333333334,0.0,0.0,0.0,0.0
13412,11.848,568.55685,568.32795,402.7604132439148,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.7079999999999984,0.7712399999999207,0.0,0.7396199999999595,Some,Some,-92.2282,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,10.564516129032258,0.0,8.102189781021899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13257,11.637,578.4421,578.36655,130.6265032098089,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.870000000000001,0.9245899999999665,0.0,0.8972949999999837,Some,Some,-82.1896,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117021276595745,0.0
13282,11.681,592.45749,592.39355,107.93500368125602,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.9579999999999984,0.9361999999999853,0.545125484862022,0.9470999999999918,Some,Some,-68.1626,12,criegee,0.0,0.0,0.0,0.0,0.0,24.285714285714285,24.032258064516128,0.0,17.2992700729927,27.47572815533981,21.376146788990827,0.0,0.0,24.365079365079364,22.521008403361346,17.3391494002181,22.659574468085104,23.81443298969072
13296,11.697,593.45847,594.36595,1526.8034785639454,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.9899999999999984,0.09238000000004831,0.0,0.5411900000000234,Some,Some,-66.1902,15,aldehyde,0.0,0.0,0.0,0.0,0.0,7.7714285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12938,11.338,608.39216,608.39295,1.2985028837888486,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(5,8,11,14)",0.27199999999999847,0.9990699999999606,0.0,0.6355349999999795,Some,Some,-52.163199999999996,15,criegee,0.0,0.0,0.0,512.1951219512196,8430000000.0,0.0,39.75806451612903,9260000000.0,0.0,37.4757281553398,0.0,0.0,0.0,55.158730158730165,0.0,0.0,63.40425531914894,0.0
13446,11.906,554.28743,554.34455,103.04060894989308,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.5919999999999987,0.942739999999958,0.0,0.7673699999999783,Some,Some,-106.21159999999999,3,aldehyde,0.0,0.0,0.0,0.0,0.0,27.142857142857142,24.596774193548388,0.0,26.423357664233578,26.50485436893204,20.0,24.367088607594937,30.275229357798167,21.50793650793651,19.66386554621849,29.334787350054526,26.595744680851062,25.56701030927835
13290,11.693,569.45257,570.34395,1562.8814858120488,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.9819999999999993,0.10847999999998592,0.0,0.5452399999999926,Some,Some,-90.2122,3,criegee,0.0,0.0,0.0,0.0,1410000000.0,17.61904761904762,22.661290322580648,0.0,20.72992700729927,20.87378640776699,0.0,17.19409282700422,22.84403669724771,18.80952380952381,0.0,21.919302071973828,11.382978723404255,19.587628865979383
13257,11.637,578.4421,578.36655,130.6265032098089,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.870000000000001,0.9245899999999665,0.0,0.8972949999999837,Some,Some,-82.1896,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117021276595745,0.0
13296,11.697,593.45847,594.36595,1526.8034785639454,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.9899999999999984,0.09238000000004831,0.0,0.5411900000000234,Some,Some,-66.1902,6,criegee,0.0,0.0,0.0,0.0,0.0,7.7714285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13333,11.74,514.41039,514.27955,254.4141605475752,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.9239999999999995,0.8693000000000666,0.2001117198378222,0.896650000000033,Some,Some,-146.27659999999997,7,aldehyde,0.0,0.0,0.0,0.0,714000000.0,0.0,0.0,922000000.0,0.0,0.0,0.0,0.0,22.752293577981654,16.11111111111111,0.0,22.900763358778626,0.0,26.804123711340207
13294,11.696,529.42886,530.27895,1603.0996516079374,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.9879999999999995,0.14976999999998952,0.0,0.5688849999999945,Some,Some,-130.27719999999997,7,criegee,20.56179775280899,22.960526315789473,0.0,0.0,0.0,15.714285714285714,17.338709677419356,1360000000.0,0.0,15.145631067961165,0.0,0.0,15.963302752293579,18.650793650793652,0.0,0.0,14.574468085106382,15.979381443298967
13296,11.697,593.45847,594.40955,1600.0415874878418,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.9899999999999984,0.04878000000007887,0.0,0.5193900000000387,Some,Some,-66.1466,9,aldehyde,0.0,0.0,0.0,0.0,0.0,7.7714285714285705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13452,11.941,609.67313,610.40895,1205.4541467650329,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.5219999999999985,0.2640400000000227,0.0,0.3930200000000106,Some,Some,-50.147200000000005,9,criegee,38.20224719101123,0.0,43.73873873873874,108.130081300813,0.0,0.0,17.741935483870968,0.0,0.0,16.796116504854368,0.0,25.843881856540087,11.284403669724771,0.0,0.0,8.004362050163577,0.0,0.0
13181,11.572,634.53984,634.47455,102.90404871244168,C41H70O5,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CO)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(11)_20:4(8,11,14,17)",0.7399999999999984,0.9348499999999831,0.08850320648603893,0.8374249999999908,Some,Some,-26.081599999999995,12,aldehyde,0.0,0.0,0.0,30.0,0.0,40.0,45.403225806451616,1100000000.0,40.14598540145985,36.89320388349515,40.550458715596335,40.189873417721515,42.56880733944954,41.11111111111111,38.15126050420168,43.293347873500544,37.234042553191486,40.41237113402062
13216,11.604,508.3687,508.23155,269.8573120853335,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(6)_20:4(5,8,11,14)",0.8039999999999985,0.8629900000000248,0.0,0.8334950000000116,Some,Some,-152.32459999999998,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.824742268041237
