work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2886,0.2217992400348554,0.06205158775232486,0.05382021056847595,0.0024750401200308095,0.02593165161156214,,0.05302754088420965,0.9771857382832029
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2900,0.0,0.06205158775232486,0.05382021056847595,0.0024750401200308095,0.02593165161156214,,0.05302754088420965,0.9771857382832029
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2917,0.0,0.06205158775232486,0.05382021056847595,0.0024750401200308095,0.02593165161156214,,0.05302754088420965,0.9771857382832029
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2919,0.14902564630271667,0.14902564630271667,0.14902564630271667,0.0,0.0,,0.05302754088420965,1.0
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N2984,0.1843729016838166,0.1747245410230127,0.16426255690865466,0.019296721321607785,0.10015226940350694,0.10035690147597452,0.10290172830961677,0.9114290516449978
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3003,0.1955537190092222,0.1747245410230127,0.16426255690865466,0.019296721321607785,0.10015226940350694,0.10035690147597452,0.10290172830961677,0.9114290516449978
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3018,0.1774397184625375,0.13370384146129044,0.16426255690865466,0.08747175400249414,,0.10035690147597452,0.10290172830961677,0.9213760701889523
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3022,0.0,0.13370384146129044,0.16426255690865466,0.08747175400249414,,0.10035690147597452,0.10290172830961677,0.9213760701889523
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3028,0.0,0.13370384146129044,0.16426255690865466,0.08747175400249414,,0.10035690147597452,0.10290172830961677,0.9213760701889523
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3046,0.15910225046133583,0.13370384146129044,0.16426255690865466,0.08747175400249414,,0.10035690147597452,0.10290172830961677,0.9213760701889523
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3077,0.10429293985452932,0.10273317209164778,0.09906056945366888,0.0031195355257630786,0.012577575676818234,,0.10290172830961677,0.9986599797885712
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3118,0.0,0.10273317209164778,0.09906056945366888,0.0031195355257630786,0.012577575676818234,,0.10290172830961677,0.9986599797885712
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3152,0.1810462079860676,0.15123999019730416,0.13100102812921405,0.05961243557752691,0.11723825494024658,0.11414718809869591,,0.9093522868351046
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3154,0.3234769251439,0.32190712121615517,0.3121482998824113,0.003139607855489557,0.04094009836010609,0.04273490457607121,0.037887486040708296,0.99860284343642
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3155,0.24803419000681481,0.21495887819836373,0.19602588546260577,0.06615062361690213,0.13786971002383253,0.11279363488339937,0.1050595734828665,0.9621752406964622
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3164,0.19543582857775985,0.17192268480174155,0.19602588546260577,0.04702628755203658,,0.11279363488339937,0.1050595734828665,0.986464896775078
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3171,0.4971934254278285,0.30052350895648855,0.2194038332090353,0.39333983294268,0.4400289437136997,,0.1050595734828665,0.651266327624782
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3187,0.0,0.30052350895648855,0.2194038332090353,0.39333983294268,0.4400289437136997,,0.1050595734828665,0.651266327624782
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3215,0.36831437781718096,0.3499385554759883,0.3350011422073034,0.0367516446823854,0.1603182568863673,0.17431916612488138,0.18287056503482177,0.9658966785947861
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3234,0.21339377173218554,0.14231327680850506,0.3350011422073034,0.14216098984736097,,0.17431916612488138,0.18287056503482177,0.8117018593898933
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3275,0.1516397616130584,0.1485201303170846,0.3350011422073034,0.0062392625919475975,,0.17431916612488138,0.18287056503482177,0.9996817177813895
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3314,0.11338991663375804,0.08504243747531853,0.0755932777558387,0.05669495831687902,0.05669495831687902,,0.18287056503482177,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3381,0.28535588186114047,0.27584752327623696,0.26327022024994634,0.019016717169807018,0.12016096757308195,0.13495950895794734,0.14215440501007082,0.9691560217653088
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3412,0.25555091714063977,0.27584752327623696,0.26327022024994634,0.019016717169807018,0.12016096757308195,0.13495950895794734,0.14215440501007082,0.9691560217653088
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3420,0.3011259454083778,0.23550046684729836,0.21273743080342308,0.1312509571221588,0.19396131833912944,0.1383436283857874,0.12481402900086806,0.9457068484573956
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3474,0.2089226842167874,0.1954511418380748,0.18290920996926333,0.026943084757425184,0.06490214294155794,0.056032202214982285,0.05138584104432842,0.9897401713706417
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N34957,0.0,0.1954511418380748,0.18290920996926333,0.026943084757425184,0.06490214294155794,0.056032202214982285,0.05138584104432842,0.9897401713706417
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35342,0.0,0.1954511418380748,0.18290920996926333,0.026943084757425184,0.06490214294155794,0.056032202214982285,0.05138584104432842,0.9897401713706417
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35351,0.0,0.1954511418380748,0.18290920996926333,0.026943084757425184,0.06490214294155794,0.056032202214982285,0.05138584104432842,0.9897401713706417
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3540,0.0,0.1954511418380748,0.18290920996926333,0.026943084757425184,0.06490214294155794,0.056032202214982285,0.05138584104432842,0.9897401713706417
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3555,0.33578455954469283,0.26862764763575425,0.23832870875192516,0.13431382381787715,0.2477286362762381,0.20299045129625254,0.18407771079468843,0.8632396617989182
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3557,0.12904667876477272,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35807,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35848,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35850,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35855,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3586,0.22955073397685521,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3587,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3591,0.4349906092971698,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35922,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N35933,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N36048,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N36072,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3608,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N36096,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N36104,0.0,0.1228701219796125,0.11834376001269371,0.012353113570320415,0.019755642685916563,,0.18407771079468843,0.9978540653171248
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3628,0.19344517531789338,0.183462605622146,0.17822172652918453,0.01996513939149472,0.025705206974631856,,0.18407771079468843,0.9982796328324735
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N36340,0.0,0.183462605622146,0.17822172652918453,0.01996513939149472,0.025705206974631856,,0.18407771079468843,0.9982796328324735
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N36477,0.0,0.183462605622146,0.17822172652918453,0.01996513939149472,0.025705206974631856,,0.18407771079468843,0.9982796328324735
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3652,0.0,0.183462605622146,0.17822172652918453,0.01996513939149472,0.025705206974631856,,0.18407771079468843,0.9982796328324735
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3657,0.1455750072561186,0.1364765693026112,0.13344375665144206,0.018196875907014826,0.018196875907014826,,0.18407771079468843,0.998145975216737
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3665,0.18987042993860104,0.18987042993860104,0.16877371550097872,0.0,0.063290143312867,,0.18407771079468843,0.985056822321508
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N36752,0.0,0.18987042993860104,0.16877371550097872,0.0,0.063290143312867,,0.18407771079468843,0.985056822321508
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3693,0.05860828854947785,0.18987042993860104,0.16877371550097872,0.0,0.063290143312867,,0.18407771079468843,0.985056822321508
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3695,0.1341887305123868,0.10735098440990945,0.09393211135867076,0.05367549220495471,0.0670943652561934,,0.18407771079468843,0.9584114221179831
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3696,0.1405611321512524,0.12444088789660607,0.11741671540597025,0.032240488509292675,0.04911716877594581,0.0369717268710968,0.037239141634864456,0.9874802015414864
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3701,0.0,0.12444088789660607,0.11741671540597025,0.032240488509292675,0.04911716877594581,0.0369717268710968,0.037239141634864456,0.9874802015414864
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3735,0.25603789228204704,0.12444088789660607,0.11741671540597025,0.032240488509292675,0.04911716877594581,0.0369717268710968,0.037239141634864456,0.9874802015414864
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3759,0.2066397290327906,0.18778158853195315,0.17369143025765352,0.0377162810016749,0.061128615323736396,,0.037239141634864456,0.9905126010333701
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3773,0.1758164789581096,0.1318623592185822,0.11721098597207306,0.0879082394790548,0.0879082394790548,,0.037239141634864456,0.9463946303571862
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3873,0.29689097063054437,0.29298571254994116,0.2866041665049896,0.007810516161206427,0.036938875459724574,0.04692259662338791,,0.9981937191058057
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3887,0.0,0.29298571254994116,0.2866041665049896,0.007810516161206427,0.036938875459724574,0.04692259662338791,,0.9981937191058057
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3891,0.12080191292759782,0.29298571254994116,0.2866041665049896,0.007810516161206427,0.036938875459724574,0.04692259662338791,,0.9981937191058057
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3938,0.045525061040799814,0.040972554936719835,0.2866041665049896,0.009105012208159964,,0.04692259662338791,,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3958,0.0,0.040972554936719835,0.2866041665049896,0.009105012208159964,,0.04692259662338791,,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3963,0.22432583736240264,0.22427609926905165,0.21945641955527947,9.947618670197445e-05,0.032389113214445986,0.03829948711435449,0.03911458102421431,0.9976409661186507
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N3993,0.17907748724416417,0.1613731085608751,0.15449119681700976,0.035408757366578086,0.0383501139148851,,0.03911458102421431,0.9943427082777725
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4014,0.3381331527055454,0.31300014822056804,0.2961014590394468,0.0502660089699547,0.14816711653530737,0.13509045280149107,0.12981451423181511,0.9766419785685483
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4036,0.34678870798566225,0.31656566738398484,0.2961014590394468,0.06044608120335482,,0.13509045280149107,0.12981451423181511,0.9934150134203604
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4045,0.0829059717773056,0.07461537459957504,0.2961014590394468,0.016581194355461126,,0.13509045280149107,0.12981451423181511,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4087,0.13993809708065505,0.1387794175506908,0.13380583310667846,0.002317359059928553,0.01607943286200121,,0.12981451423181511,0.9987039733036858
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4089,0.0,0.1387794175506908,0.13380583310667846,0.002317359059928553,0.01607943286200121,,0.12981451423181511,0.9987039733036858
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4106,0.2004171393526669,0.1387794175506908,0.13380583310667846,0.002317359059928553,0.01607943286200121,,0.12981451423181511,0.9987039733036858
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4171,0.15785610495362287,0.14031653773655367,0.13447001533086392,0.03507913443413842,0.03507913443413842,,0.12981451423181511,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4172,0.3373915743750524,0.14031653773655367,0.13447001533086392,0.03507913443413842,0.03507913443413842,,0.12981451423181511,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4179,0.0,0.14031653773655367,0.13447001533086392,0.03507913443413842,0.03507913443413842,,0.12981451423181511,0.9932927654933185
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4199,0.17748907759804725,0.1626983211315433,0.157768068976042,0.02958151293300787,0.06485556857230951,0.06182283065223944,0.06049527458528471,0.9839422959646021
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4252,0.15240219993629248,0.14070946938454187,0.12821077661177224,0.023385461103501204,0.049188808870059456,,0.06049527458528471,0.9887206669074051
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4291,0.21771879618808945,0.14070946938454187,0.12821077661177224,0.023385461103501204,0.049188808870059456,,0.06049527458528471,0.9887206669074051
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4318,0.22641105061703254,0.20612954138924394,0.1939747196495982,0.040563018455577166,0.056745974446725855,,0.06049527458528471,0.9932173252960799
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4327,0.21816072765363095,0.20075688071960782,0.1939747196495982,0.034807693868046274,,,0.06049527458528471,0.9945720048095994
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4381,0.18546659567627347,0.16485919615668754,0.15799006298349222,0.041214799039171884,0.059133898436854015,0.044499532049828816,0.03934982264958861,0.9923509479019982
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4395,0.34119734717600503,0.2898624171885651,0.15799006298349222,0.10266985997487987,,0.044499532049828816,0.03934982264958861,0.9772553197410998
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4396,0.17491420777407402,0.2898624171885651,0.15799006298349222,0.10266985997487987,,0.044499532049828816,0.03934982264958861,0.9772553197410998
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4425,0.4812918001351001,0.2898624171885651,0.15799006298349222,0.10266985997487987,,0.044499532049828816,0.03934982264958861,0.9772553197410998
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4433,0.13414219098721886,0.12299895956657605,0.11182750054996625,0.02228646284128559,0.044657608470472246,,0.03934982264958861,0.9878200068612571
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4463,0.07617665089132657,0.06855898580219391,0.11182750054996625,0.01523533017826531,,,0.03934982264958861,0.9910760598382222
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4501,0.2935740864810707,0.27631760720921766,0.248581278523893,0.03451295854370606,0.14727434198695177,0.13781934215828623,0.11742268763727626,0.9736024845792258
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4553,0.37148207673296385,0.3699474883575953,0.3688340943595397,0.003069176750737146,0.05084019542104856,0.06462741539618433,0.0935090673450506,0.9948275986466223
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4570,0.14804295254714434,0.14316783484560433,0.13697041183444547,0.00975023540308001,0.023467386735016582,,0.0935090673450506,0.9977386128649165
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4604,0.19107141133532857,0.1689646823149703,0.1466792496114578,0.04421345804071655,0.0889630271308957,,0.0935090673450506,0.9716342465229948
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4638,0.14077010503363,0.13623715172740666,0.12210701338129999,0.009065906612446661,0.04692336834454333,,0.0935090673450506,0.9868730581852322
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4678,0.037150601763484004,0.037150601763484004,0.12210701338129999,0.0,,,0.0935090673450506,1.0
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4695,0.5438762459225228,0.5354530428979916,0.5296042909429954,0.0168464060490624,0.025969458889519736,,0.0935090673450506,0.9998126540830194
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4773,0.4990425372516418,0.4886930162216472,0.4106183941690454,0.020699042059989292,0.24457338718779997,,0.0935090673450506,0.9640934919139802
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4779,0.22789788021320265,0.4886930162216472,0.4106183941690454,0.020699042059989292,0.24457338718779997,,0.0935090673450506,0.9640934919139802
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4789,0.23695604348639399,0.1730392550411896,0.4106183941690454,0.12783357689040875,,,0.0935090673450506,0.8992096087114477
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4828,0.2782500104113198,0.2405815639316066,0.22802541510503552,0.07533689295942642,0.07533689295942642,,0.0935090673450506,0.9893048377304542
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4829,0.1994706801903949,0.1514508697365534,0.11719174373787632,0.09603962090768305,0.15079718844987278,,0.0935090673450506,0.8695071349667193
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4838,0.23988115229547888,0.23034932711675132,0.11719174373787632,0.01906365035745508,,,0.0935090673450506,0.9987644885018521
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4840,0.257792854291048,0.22381914805792125,0.2005490454107377,0.06794741246625349,0.10378401417467742,,0.0935090673450506,0.9793448928114005
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4877,0.0,0.22381914805792125,0.2005490454107377,0.06794741246625349,0.10378401417467742,,0.0935090673450506,0.9793448928114005
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4896,0.1481103399199701,0.14761526836816757,0.1376006125711888,0.00099014310360504,0.08447765357398494,0.09477030494843161,0.09757697481946258,0.9082337398087613
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4907,0.13678136000902263,0.14761526836816757,0.1376006125711888,0.00099014310360504,0.08447765357398494,0.09477030494843161,0.09757697481946258,0.9082337398087613
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4908,0.19214078782674587,0.16225845503168512,0.1376006125711888,0.05976466559012153,,0.09477030494843161,0.09757697481946258,0.9753940202180873
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4920,0.10782743588148538,0.16225845503168512,0.1376006125711888,0.05976466559012153,,0.09477030494843161,0.09757697481946258,0.9753940202180873
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4923,0.09348836207542606,0.09184036965002154,0.1376006125711888,0.0032959848508090223,,0.09477030494843161,0.09757697481946258,0.9997677204219269
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4934,0.13772324055509677,0.13392097378661905,0.11988581375887865,0.007604533536955449,0.04590774685169892,,0.09757697481946258,0.9866669532555293
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N4957,0.13167197635134584,0.13392097378661905,0.11988581375887865,0.007604533536955449,0.04590774685169892,,0.09757697481946258,0.9866669532555293
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5055,0.21992615884772843,0.215590702871194,0.11988581375887865,0.00867091195306885,,,0.09757697481946258,0.9997082685014913
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5076,0.4929339337919647,0.478677582828025,0.4558903206173321,0.02851270192787947,0.08261813759601844,,0.09757697481946258,0.9974023397164682
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5089,0.0,0.478677582828025,0.4558903206173321,0.02851270192787947,0.08261813759601844,,0.09757697481946258,0.9974023397164682
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5090,0.0,0.478677582828025,0.4558903206173321,0.02851270192787947,0.08261813759601844,,0.09757697481946258,0.9974023397164682
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5132,0.2143839689194805,0.21255736828496405,0.207530965036554,0.003653201269032902,0.04665866452482115,0.05474968193866289,0.06622286415284795,0.9897210218433617
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5143,0.1684916218557652,0.1516088774227753,0.207530965036554,0.0337654888659798,,0.05474968193866289,0.06622286415284795,0.991036399516485
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5210,0.0,0.1516088774227753,0.207530965036554,0.0337654888659798,,0.05474968193866289,0.06622286415284795,0.991036399516485
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5337,0.1672660482224534,0.16524960670602235,0.1625483352168131,0.004032883032862117,0.013387542199964408,0.01246019608883528,0.011729283564952286,0.9995708565479272
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5341,0.6119737558796725,0.61017226542728,0.6073361660603102,0.003602980904785058,0.1617184532600578,0.18515174025879128,0.21157786053359318,0.9778258058978625
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5373,0.2555863120141729,0.61017226542728,0.6073361660603102,0.003602980904785058,0.1617184532600578,0.18515174025879128,0.21157786053359318,0.9778258058978625
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5421,0.20876875920688076,0.18884081745295317,0.17801062710368107,0.039855883507855155,0.05241851280174392,,0.21157786053359318,0.9929646585345558
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5442,0.21626690488182587,0.19040963893316368,0.17801062710368107,0.05171453189732439,,,0.21157786053359318,0.9866563522528278
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N5485,0.05895900147824521,0.19040963893316368,0.17801062710368107,0.05171453189732439,,,0.21157786053359318,0.9866563522528278
