feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P9738,8.864,792.55309,792.55378,0.8706033803323985,C45H78NO8P,CCCCCC=CCC=CCC=CCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_24:5,"PE 16:1(7)_24:5(6,9,12,15,18)",0.17659999999999912,0.7755900000000452,0.009437840334513602,0.009437840334513602,Some,Some,66891.44698641273,72321.79714002824,62451.24958375309,63843.176013040866,62950.090930812934,109368.57532883946,136266.88180379913,61226.119823751746,146085.18604961323,130869.05880954696,112893.70247898751,122243.59354279487,106838.20114353624,101043.4119697071,97830.78742752991,103354.76585739928,108178.72014550329,93369.24962052796,,,,,,,,,,,,,,,,,,
P9738,8.864,792.55309,792.55378,0.8706033803323985,C45H78NO8P,CCCCCC=CCC=CCC=CCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:1_24:5,"PE 16:1(6)_24:5(6,9,12,15,18)",0.1863333333333322,0.7961066666667117,0.007864866945428001,0.007864866945428001,All,Some,1586.8366043432818,1569.225275527926,979.2656350768633,1634.4549410209352,1439.7143644135292,1525.2119070043066,2329.3484069025494,1319.105393948253,1991.0976260336083,1910.4441058996824,2149.9348673662735,1329.353760899682,2977.628486138313,2607.2314188057094,2202.206580962907,1750.107443518417,1791.909425949535,2085.519007521603,,,,,,,,,,,,,,,,,,
P9747,8.867,690.50638,690.50683,0.6516952192938158,C37H72NO8P,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:0_16:1,PE 16:0_16:1(9),0.07599999999999874,0.8470000000000368,0.22494391769170008,0.22494391769170008,All,Some,17117.052541036483,11839.073772399348,15245.30086298617,13425.682922932972,16411.563819190815,20474.239297412703,22768.370752888895,15860.974338179925,20638.346727898966,15716.66979577362,15720.664046407537,21969.74789915966,17963.514963634192,18328.91708652112,12351.049934693057,17569.63428149243,0.0,15672.566810451683,,,,,,,,,,,,,,,,,,
P9747,8.867,690.50638,690.50683,0.6516952192938158,C37H72NO8P,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:0_16:1,PE 16:0_16:1(7),0.0400000000000027,0.7581700000000069,0.10570888179580082,0.10570888179580082,All,All,222234.96523546698,159160.92622760066,192754.6991370138,170966.36162395307,215781.6724375089,257525.76070258731,288653.40326884255,201469.7329548746,267361.6532721011,212222.8132757578,195675.0581764333,281426.1402674277,225036.4850363658,232671.0829134789,157871.99839244448,221430.36571850756,0.0,201527.591848877,,,,,,,,,,,,,,,,,,
P9747,8.867,690.50638,690.50683,0.6516952192938158,C37H72NO8P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 16:0_16:1,PE 16:0_16:1(6),0.08399999999999963,0.41614500000002863,0.047342845705604486,0.047342845705604486,All,Some,647.9822234965235,0.0,0.0,607.9554531139459,806.7637433002893,0.0,1578.225978268589,669.2927069454904,0.0,1060.516928468615,604.2777771592087,604.1118334126102,0.0,0.0,776.9516728624535,0.0,0.0,799.8413406713272,,,,,,,,,,,,,,,,,,
P9834,8.939,784.58424,784.58508,1.0706295866925828,C44H82NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:0_20:3,"PC 16:0_20:3(8,11,14)",0.2759999999999998,0.8623866666666989,0.7108992130417633,0.7108992130417633,All,All,0.0,0.0,0.0,0.0,0.0,318955.48354084935,544284.5665035424,0.0,358040.7588866882,195695.53173551735,216322.6160029229,343589.8688818307,248547.72950934907,380451.28939828085,134876.54320987652,322293.3619728201,271750.0278489473,306526.2090627415,,,,,,,,,,,,,,,,,,
P9834,8.939,784.58424,784.58508,1.0706295866925828,C44H82NO8P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:0_20:3,"PC 16:0_20:3(11,14,17)",0.25400000000000017,0.7903200000000083,0.35797456516117415,0.35797456516117415,All,Some,0.0,0.0,0.0,0.0,0.0,2658710.557734948,3097925.644584033,0.0,2893755.3424371937,2548280.139708539,2390500.5480453055,2320645.81806336,2299772.5994657665,2326360.673352435,2381633.272616879,2269139.5761906733,1957879.0241728863,2299933.3517679507,,,,,,,,,,,,,,,,,,
P9834,8.939,784.58424,784.58508,1.0706295866925828,C44H82NO8P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 16:0_20:3,"PC 16:0_20:3(5,8,11)",0.33400000000000024,0.597575000000044,0.3230205667965638,0.3230205667965638,All,Some,0.0,0.0,0.0,0.0,0.0,312333.9587242026,347789.7889124242,0.0,288203.89867611806,316024.3285559437,253176.83595177202,355764.31305480894,321679.671024884,363188.0372492837,333490.1841732443,288567.0618365071,230370.9479781664,323540.43916930776,,,,,,,,,,,,,,,,,,
P9845,8.941,718.52829,718.53813,13.694471579474571,C39H76NO8P,CCCCCCCCC=CCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 8:0_26:1,PE 8:0_26:1(17),0.11999999999999744,0.8016099999999824,0.0,0.0,All,Some,0.0,0.0,,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,
P9957,8.991,834.6006,834.60073,0.15576310364938462,C48H84NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(11,14,17)_20:3(8,11,14)",0.36600000000000016,0.5877442857142958,0.3772044417061237,0.3772044417061237,Some,Some,0.0,0.0,0.0,0.0,662.1803499327053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P9957,8.991,834.6006,834.60073,0.15576310364938462,C48H84NO8P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(11,14,17)_20:3(11,14,17)",0.3816000000000003,0.9365119999999933,0.3535073195017887,0.3535073195017887,All,Some,0.0,0.0,0.0,0.0,2131.897711978466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P9957,8.991,834.6006,834.60073,0.15576310364938462,C48H84NO8P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(11,14,17)_20:3(5,8,11)",0.4248571428571429,0.8886785714285809,0.25915184236950894,0.25915184236950894,Some,Some,0.0,0.0,0.0,0.0,5490.7133243607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P9957,8.991,834.6006,834.60073,0.15576310364938462,C48H84NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(8,11,14)_20:3(8,11,14)",0.24566666666666728,0.24167833333333041,0.1454824157389871,0.1454824157389871,All,Some,0.0,0.0,0.0,0.0,8360.699865410497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P9957,8.991,834.6006,834.60073,0.15576310364938462,C48H84NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(5,8,11)_20:3(8,11,14)",0.39914285714285774,0.5345957142857287,0.13134582764450595,0.13134582764450595,Some,Some,0.0,0.0,0.0,0.0,8467.833109017498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P9957,8.991,834.6006,834.60073,0.15576310364938462,C48H84NO8P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(5,8,11)_20:3(5,8,11)",0.4300000000000006,0.6481075000000089,0.011631574769404763,0.011631574769404763,Some,Some,0.0,0.0,0.0,0.0,6486.675639300135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P10123,9.077,742.53756,742.53813,0.7676373468374172,C41H76NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_18:2,"PE 18:1(9)_18:2(9,12)",0.19266666666666646,0.9070433333333009,0.08309837148303999,0.08309837148303999,Some,Some,2069576.0980592442,1763211.6788321168,1851869.1588785048,1742490.5295996435,1797738.7046516803,1612917.9364388331,1950900.5726184282,1914881.2399355876,1985014.385039559,1638356.1643835616,1309116.7664670658,1680077.111712759,1596753.45898246,1557397.129186603,1130113.848064583,1483825.3254983295,1553125.7059867678,1533203.4511550234,,,,,,,,,,,,,,,,,,
P10123,9.077,742.53756,742.53813,0.7676373468374172,C41H76NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_18:2,"PE 18:1(11)_18:2(9,12)",0.2264999999999997,0.6978024999999946,0.06232377861227999,0.06232377861227999,All,Some,120423.90194075588,66788.32116788322,98130.84112149532,92437.42107999703,263322.94680614286,141935.13278188944,181084.85163977096,55118.76006441224,129296.33181491251,139178.0821917808,131381.7365269461,139912.39882631437,174496.1324763046,167141.94577352476,129886.15193541713,128967.62299804125,126874.29401323221,124909.54634010573,,,,,,,,,,,,,,,,,,
P10123,9.077,742.53756,742.53813,0.7676373468374172,C41H76NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_18:2,"PE 18:1(6)_18:2(9,12)",0.242,0.6924674999999922,0.06232377861227999,0.06232377861227999,Some,Some,0.0,0.0,0.0,35072.0493203595,198938.34854217674,135146.93077927732,228014.57574180115,0.0,175689.2831455287,142465.75342465757,129501.497005988,170010.48946092676,128750.40854123542,105460.92503987241,0.0,117207.05150362945,0.0,101887.00250487057,,,,,,,,,,,,,,,,,,
P10241,9.13,774.54314,774.54322,0.10328668298896618,C45H76NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCC=CCC=CCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-18:2_22:6,"PE O-18:2(9,12)_22:6(4,7,10,13,16,19)",0.34454545454545416,0.807957272727301,0.26938455284496016,0.26938455284496016,Some,Some,0.0,0.0,0.0,0.0,0.0,17172.454025982897,17634.880591994613,0.0,11858.108041073467,9371.45942790426,13792.835741980967,11503.209562282109,15879.021166383855,13914.144764115743,8429.773478754378,15319.801264111189,18589.944034027314,8936.436725499767,,,,,,,,,,,,,,,,,,
P10241,9.13,774.54314,774.54322,0.10328668298896618,C45H76NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCC=CCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-18:2_22:6,"PE O-18:2(6,9)_22:6(4,7,10,13,16,19)",0.3990909090909085,0.8327972727273102,0.11912624507836635,0.11912624507836635,Some,Some,0.0,0.0,0.0,0.0,0.0,19527.545974017103,30865.119408005383,0.0,36541.891958926535,31928.54057209574,21607.16425801904,30196.790437717886,21320.978833616147,17085.855235884257,29070.22652124562,19680.19873588881,20610.055965972686,23663.563274500233,,,,,,,,,,,,,,,,,,
P10256,9.139,766.5376,766.53813,0.6914202689775142,C43H76NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:4,"PE 18:1(9)_20:4(8,11,14,17)",0.25200000000000033,0.7133499999999685,0.07008142733488852,0.07008142733488852,Some,Some,97256.42468580006,102568.59997563054,92000.03365395739,87048.61316190001,81291.53627481425,158480.48266337137,192844.99773079887,88533.05365114796,209492.55333311143,198119.0857034688,156664.42807625653,173484.5862975069,159472.99958485467,149644.3858209333,137730.32546351876,149244.76756994933,146618.68128270726,141601.40671452394,,,,,,,,,,,,,,,,,,
P10256,9.139,766.5376,766.53813,0.6914202689775142,C43H76NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:4,"PE 18:1(9)_20:4(5,8,11,14)",0.2022500000000007,0.6478462500000148,0.03929767920874118,0.03929767920874118,Some,Some,30241.230538360534,24095.58913122944,23378.142175349738,23553.37225415143,43210.92424930125,59538.85294759032,76003.56739527373,19597.36726721939,56280.70190035611,48830.02224220339,41757.58232235703,65152.59885919373,57700.392791373495,62176.59807129137,27411.264505802323,54440.77256370712,47010.318993214205,48764.23029512002,,,,,,,,,,,,,,,,,,
P10256,9.139,766.5376,766.53813,0.6914202689775142,C43H76NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:4,"PE 18:1(6)_20:4(8,11,14,17)",0.16166666666666707,0.7687349999999734,0.03185332790489955,0.03185332790489955,Some,Some,96076.15831926468,101638.19503675724,91260.57207520818,86182.16305854023,80325.79847590835,154996.29279639458,188246.85742028774,87786.0331632653,205858.3718840483,194675.76546306373,153826.90641247836,169333.58969428958,154756.60773021937,144270.83768792587,135528.94491129788,145708.01204376883,143318.11868362105,138397.32434196214,,,,,,,,,,,,,,,,,,
P10256,9.139,766.5376,766.53813,0.6914202689775142,C43H76NO8P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:4,"PE 18:1(11)_20:4(8,11,14,17)",0.20771428571428632,0.7452471428571081,0.0273028524899139,0.0273028524899139,All,Some,23613.580941661978,19291.66158969985,18455.073018570678,18465.754980577454,35288.83089271637,50490.659300719635,63014.66009477874,14908.621651785716,45967.4842746364,40045.0522928399,34740.46793760832,51797.218483624936,49631.798005173354,52834.301794715524,22285.580899026278,45971.50620547844,37421.06309247109,40649.33652381989,,,,,,,,,,,,,,,,,,
P10256,9.139,766.5376,766.53813,0.6914202689775142,C43H76NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:4,"PE 18:1(6)_20:4(5,8,11,14)",0.182500000000001,0.6678262500000187,0.01938678305311051,0.01938678305311051,Some,Some,96913.89983117615,102439.48255554201,91764.03527776084,87122.66872628972,80981.76106638636,159717.67100385262,195865.67384719307,88555.3053252551,211306.37002030155,199809.5688798448,158958.73050259968,176281.997051849,162105.40434093014,150600.30670999625,138181.4725890356,151063.67041198502,148338.3918925871,142051.88166195343,,,,,,,,,,,,,,,,,,
P10256,9.139,766.5376,766.53813,0.6914202689775142,C43H76NO8P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_20:4,"PE 18:1(11)_20:4(5,8,11,14)",0.20000000000000087,0.6681577777777901,0.017232696047209343,0.017232696047209343,All,Some,29898.70568373663,23966.4717111409,23142.143799153182,23627.427818541153,42901.14904087336,60776.04128807152,79024.24351166793,19619.61894132653,58094.51858754617,50520.505418579334,44051.88474870018,67950.00961353585,60332.79754744899,62473.56991513771,27862.411631319195,55571.27120511126,48293.42605539941,48535.82046262055,,,,,,,,,,,,,,,,,,
P10406,9.278,818.56907,818.56943,0.43979164968398843,C47H80NO8P,CCCCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_24:6,"PE 18:1(9)_24:6(4,7,10,13,16,19)",0.30683333333333324,0.5959441666666786,0.08533990066213248,0.08533990066213248,All,Some,30655.60300502443,21643.414798215363,28140.330804626294,28295.84314450347,32484.940134980425,38905.20412371134,47318.61515303563,29956.431617294063,48227.656239079,35454.577681552495,35450.38268264399,40891.387960784166,39225.50725142286,36212.437198559426,19500.131482375473,36527.5390448831,37800.75596651528,35509.14718282053,,,,,,,,,,,,,,,,,,
P10406,9.278,818.56907,818.56943,0.43979164968398843,C47H80NO8P,CCCCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_24:6,"PE 18:1(11)_24:6(4,7,10,13,16,19)",0.3001666666666661,0.5383800000000178,0.07672716108749271,0.07672716108749271,All,Some,30497.13844098126,21608.436498320316,28161.673092069814,28227.774384608583,32438.292948037084,38502.911340206185,46825.388861013555,29863.895399734545,47843.276652255096,35260.48320734893,35246.33165829146,40540.91203519031,38852.08664153984,35864.81269182582,19442.370293617805,36153.14852287212,37532.08619722154,35289.5298827785,,,,,,,,,,,,,,,,,,
P10406,9.278,818.56907,818.56943,0.43979164968398843,C47H80NO8P,CCCCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_24:6,"PE 18:1(6)_24:6(4,7,10,13,16,19)",0.29033333333333317,0.5951075000000211,0.061196230675722336,0.061196230675722336,All,Some,30447.258553994307,21648.148703464314,28097.996103303904,28176.382470887944,32376.766916982488,38591.88453608247,46855.99598595083,29779.672982971395,47929.06710866591,35284.93911109858,35303.285659064546,40567.70000402551,38922.40610703729,35922.75010961475,19457.49822400672,36319.31243224477,37667.157836263184,35201.32293440097,,,,,,,,,,,,,,,,,,
P10419,9.286,742.53774,742.53813,0.5252255531154019,C41H76NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_18:2,"PE 18:1(9)_18:2(9,12)",0.588000000000001,0.8368833333333138,0.022219360520561244,0.022219360520561244,Some,Some,0.0,0.0,0.0,0.0,0.0,196732.99992535642,0.0,0.0,242982.61930172285,0.0,175333.5127135746,0.0,0.0,178592.73084101357,141810.38338658144,193882.66281656068,177406.36277046753,166251.5005370343,,,,,,,,,,,,,,,,,,
P10419,9.286,742.53774,742.53813,0.5252255531154019,C41H76NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_18:2,"PE 18:1(6)_18:2(9,12)",0.283500000000001,0.7019650000000013,0.016664520390420934,0.016664520390420934,Some,Some,0.0,0.0,0.0,0.0,0.0,191992.83421661565,0.0,0.0,237582.10093001983,0.0,171710.74936095788,0.0,0.0,175744.13637850422,144325.65894568688,186925.5472743591,175990.59550069828,165679.29574795187,,,,,,,,,,,,,,,,,,
P10419,9.286,742.53774,742.53813,0.5252255531154019,C41H76NO8P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE 18:1_18:2,"PE 18:1(11)_18:2(9,12)",0.27160000000000084,0.554060000000004,0.013331616312336748,0.013331616312336748,All,Some,0.0,0.0,0.0,0.0,0.0,187274.1658580279,0.0,0.0,231435.27976825737,0.0,162955.73792546752,0.0,0.0,170663.13278048215,140863.95766773162,185191.78990908028,168603.04172883416,162069.20371501378,,,,,,,,,,,,,,,,,,
P10464,9.315,834.59996,834.60073,0.9225968445877266,C48H84NO8P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(11,14,17)_20:3(11,14,17)",0.41960000000000053,0.7696680000000242,0.4945928125150626,0.4945928125150626,All,Some,5191.681282886494,4885.921529838445,2804.320731200664,3371.7399766446088,6380.519480519481,39633.542248735175,46199.69085823641,5750.103348491112,47699.580960567306,48841.30658436213,47641.06015986537,17950.193544233505,28314.663461538465,28326.85178179617,89063.23142520186,28532.829965208377,25319.960539296288,33543.69052801791,,,,,,,,,,,,,,,,,,
P10464,9.315,834.59996,834.60073,0.9225968445877266,C48H84NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(11,14,17)_20:3(8,11,14)",0.5416666666666673,0.8577266666666787,0.4370035094100741,0.4370035094100741,Some,Some,44259.08293660737,60549.73073964172,40270.04570004154,35981.05618269106,48681.81818181818,181145.28430114023,232012.439275725,53531.21124431583,243643.3406498949,224711.9341563786,229775.51535549006,174270.4468819662,190397.59615384616,187247.18165998333,271782.27342828637,173025.39048042044,170292.17362709637,178123.1108899807,,,,,,,,,,,,,,,,,,
P10464,9.315,834.59996,834.60073,0.9225968445877266,C48H84NO8P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(11,14,17)_20:3(5,8,11)",0.4682222222222221,0.6377788888889123,0.29333083924015774,0.29333083924015774,Some,Some,6804.810824354798,8745.576436971098,5664.727877025341,5809.52380952381,10111.688311688311,69063.88280601073,85935.22744001177,14385.489871847874,85010.94414342508,69873.11385459533,42915.271350441726,66096.76406917696,66599.27884615387,73772.48997503215,88161.11766306814,58316.677770375296,48375.53436369616,67013.58915355432,,,,,,,,,,,,,,,,,,
P10464,9.315,834.59996,834.60073,0.9225968445877266,C48H84NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(8,11,14)_20:3(8,11,14)",0.4220000000000006,0.6660840000000008,0.1657944024918327,0.1657944024918327,All,Some,39067.401653720866,55663.80920980328,37465.72496884087,32609.31620604645,42301.2987012987,141511.74205240502,185812.7484174886,47781.10789582472,195943.75968932756,175870.62757201647,182134.4551956247,161557.3671546181,162082.93269230772,158920.32987818716,182719.04200308447,144492.56051521207,144972.21308780008,144579.4203619628,,,,,,,,,,,,,,,,,,
P10464,9.315,834.59996,834.60073,0.9225968445877266,C48H84NO8P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(5,8,11)_20:3(8,11,14)",0.4317500000000001,0.6472837500000281,0.1244981878806588,0.1244981878806588,Some,Some,45872.212478075664,64409.38564677437,43130.45284586622,38418.84001557027,52412.98701298701,190784.4899192026,248426.32121301338,62166.5977676726,264823.0671230564,226039.52331961592,209339.67185527974,214941.051496447,207830.76923076925,218027.5402890217,227496.68874172185,191694.4259382634,182334.59388359095,195917.50108837613,,,,,,,,,,,,,,,,,,
P10464,9.315,834.59996,834.60073,0.9225968445877266,C48H84NO8P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,PC 20:3_20:3,"PC 20:3(5,8,11)_20:3(5,8,11)",0.43159999999999954,0.558840000000032,0.03340269811722141,0.03340269811722141,All,Some,6804.810824354798,8745.576436971098,5664.727877025341,5809.52380952381,10111.688311688311,56861.05867250623,62613.5727955248,14385.489871847874,68879.30743372884,69663.49451303155,47194.02608329827,64184.17685355823,55774.759615384624,70705.60641597942,44777.6467386374,53938.11533052039,54705.52449852024,58822.68797810809,,,,,,,,,,,,,,,,,,
P10680,9.422,724.52905,724.52757,2.042710396810745,C41H74NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-16:1_20:4,"PE O-16:1(7)_20:4(8,11,14,17)",0.36857142857142833,0.7948342857142734,0.03175704636055202,0.03175704636055202,Some,Some,0.0,0.0,0.0,0.0,0.0,333.9021638639206,0.0,0.0,0.0,0.0,0.0,0.0,379.0121478998592,0.0,0.0,293.8691563493675,0.0,0.0,,,,,,,,,,,,,,,,,,
