feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P16343,19.063,802.65421,802.59192,77.61104796578995,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.8299999999999983,0.9384999999999764,0.0,0.9384999999999764,Some,Some,-68.1626,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960000000.0,0.0,0.0,0.0,6960000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16887,19.413,818.67401,818.59132,101.01499732486396,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.46999999999999886,0.918100000000095,0.0,0.918100000000095,Some,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,2300000000.0,0.0,0.0,0.0,2780000000.0,0.0,1990000000.0,30.118110236220474,4620000000.0,0.0,0.0,1200000000.0,,,,,,,,,,,,,,,,,,
P16887,19.413,818.67401,818.59132,101.01499732486396,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.46999999999999886,0.918100000000095,0.0,0.918100000000095,Some,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,2300000000.0,0.0,0.0,0.0,2780000000.0,0.0,1990000000.0,30.118110236220474,4620000000.0,0.0,0.0,1200000000.0,,,,,,,,,,,,,,,,,,
P15944,18.692,642.53082,642.3319200000001,309.65299062183743,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.08800000000000097,0.801890000000185,0.0,0.801890000000185,Some,Some,-228.42259999999987,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15954,18.696,682.56038,682.39692,239.53800963812438,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.09600000000000364,0.8373300000000654,0.0,0.8373300000000654,Some,Some,-188.35759999999993,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730000000.0,0.0,925000000.0,0.0,0.0,4030000000.0,22.737306843267106,0.0,0.0,,,,,,,,,,,,,,,,,,
P16800,19.386,698.58961,698.3963200000001,276.76262669873967,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.5240000000000009,0.8075000000001182,0.0,0.8075000000001182,Some,Some,-172.35819999999993,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16747,19.321,722.59198,722.46192,180.0233291189539,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.6539999999999964,0.8707299999999805,0.0,0.8707299999999805,Some,Some,-148.29259999999996,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17079,19.555,738.62297,738.46132,218.90110642492246,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.18599999999999994,0.8391400000000431,0.4317918045944082,0.8391400000000431,Some,Some,-132.29319999999996,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17057,19.535,762.62273,762.52692,125.64802302327712,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.2259999999999991,0.9049800000000232,0.0,0.9049800000000232,Some,Some,-108.2276,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41826923076923,0.0,,,,,,,,,,,,,,,,,,
P16982,19.482,778.65144,778.5263199999999,160.71389853593917,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.33200000000000074,0.8756700000000137,0.0,0.8756700000000137,Some,Some,-92.2282,15,criegee,79.8507462686567,1670000000.0,0.0,342000000.0,870000000.0,3680000000.0,0.0,0.0,3540000000.0,3590000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16343,19.063,802.65421,802.59192,77.61104796578995,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.8299999999999983,0.9384999999999764,0.0,0.9384999999999764,Some,Some,-68.1626,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960000000.0,0.0,0.0,0.0,6960000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16343,19.063,802.65421,802.59192,77.61104796578995,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.8299999999999983,0.9384999999999764,0.0,0.9384999999999764,Some,Some,-68.1626,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960000000.0,0.0,0.0,0.0,6960000000.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16887,19.413,818.67401,818.59132,101.01499732486396,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.46999999999999886,0.918100000000095,0.0,0.918100000000095,Some,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,2300000000.0,0.0,0.0,0.0,2780000000.0,0.0,1990000000.0,30.118110236220474,4620000000.0,0.0,0.0,1200000000.0,,,,,,,,,,,,,,,,,,
P16887,19.413,818.67401,818.59132,101.01499732486396,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(4,7,10,13,16)",0.46999999999999886,0.918100000000095,0.0,0.918100000000095,Some,Some,-52.163199999999996,18,criegee,0.0,0.0,0.0,0.0,0.0,0.0,2300000000.0,0.0,0.0,0.0,2780000000.0,0.0,1990000000.0,30.118110236220474,4620000000.0,0.0,0.0,1200000000.0,,,,,,,,,,,,,,,,,,
P16788,19.38,684.57653,684.41292,239.05159475958231,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.5360000000000014,0.8371799999999894,0.0,0.8371799999999894,All,Some,-186.34159999999991,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.357615894039736,0.0,0.0,,,,,,,,,,,,,,,,,,
P16381,19.083,699.59416,700.41232,1168.111948687645,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.8699999999999974,0.18104999999991378,0.0,0.18104999999991378,All,Some,-170.3421999999999,3,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16834,19.4,724.60854,724.47792,180.2953497877589,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.4960000000000022,0.8701700000001438,0.0,0.8701700000001438,All,Some,-146.27659999999997,6,aldehyde,0.0,0.0,0.0,0.0,0.0,672000000.0,0.0,0.0,0.0,0.0,3520000000.0,0.0,0.0,0.0,2600000000.0,0.0,0.0,1300000000.0,,,,,,,,,,,,,,,,,,
P16567,19.17,740.63191,740.47732,208.7707426339333,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.955999999999996,0.8462000000000671,0.0,0.8462000000000671,All,Some,-130.27719999999997,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16504,19.142,764.63819,764.54292,124.61040120550422,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.9879999999999995,0.9055200000000241,0.00430507840469932,0.9055200000000241,All,Some,-106.21159999999999,9,aldehyde,2238.805970149254,17000000000.0,1362.962962962963,21800000000.0,33600000000.0,24200000000.0,30000000000.0,28600000000.0,27200000000.0,27300000000.0,26200000000.0,23700000000.0,22000000000.0,482.2834645669292,32800000000.0,501.1037527593819,432.6923076923077,21500000000.0,,,,,,,,,,,,,,,,,,
P16397,19.097,780.65209,780.54232,140.6329896372895,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.8980000000000032,0.8910200000000259,0.0,0.8910200000000259,All,Some,-90.2122,9,criegee,361.1940298507463,3170000000.0,298.51851851851853,3280000000.0,0.0,4660000000.0,7210000000.0,4480000000.0,5720000000.0,4710000000.0,0.0,4840000000.0,0.0,121.25984251968505,4660000000.0,98.23399558498896,0.0,4490000000.0,,,,,,,,,,,,,,,,,,
P16760,19.349,804.67057,804.6079199999999,77.86401108266003,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.597999999999999,0.9381399999999758,0.0,0.9381399999999758,All,Some,-66.1466,12,aldehyde,85.07462686567165,4700000000.0,100.74074074074073,0.0,1920000000.0,713000000.0,1840000000.0,0.0,0.0,3360000000.0,0.0,0.0,2130000000.0,0.0,14000000000.0,54.966887417218544,0.0,1170000000.0,,,,,,,,,,,,,,,,,,
P16045,18.756,820.73491,820.60732,155.48240539708408,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.21600000000000108,0.8731999999999971,0.0,0.8731999999999971,All,Some,-50.147200000000005,12,criegee,0.0,0.0,0.0,0.0,0.0,2680000000.0,0.0,0.0,3330000000.0,6360000000.0,2370000000.0,0.0,2620000000.0,0.0,7340000000.0,61.58940397350994,68.75,2610000000.0,,,,,,,,,,,,,,,,,,
P16353,19.068,843.71063,844.67292,1139.2457094515817,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.8400000000000034,0.03692000000000917,0.0,0.03692000000000917,All,Some,-26.081599999999995,15,aldehyde,0.0,0.0,0.0,691000000.0,0.0,2100000000.0,3260000000.0,0.0,1750000000.0,0.0,1480000000.0,0.0,1930000000.0,0.0,0.0,38.63134657836645,0.0,1610000000.0,,,,,,,,,,,,,,,,,,
P16539,19.158,860.76898,860.67232,112.30755045084126,C55H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_22:5,"TG 14:0_16:0_22:5(7,10,13,16,19)",0.9799999999999969,0.9041300000000092,0.20021553651066115,0.9041300000000092,All,Some,-10.082199999999995,15,criegee,2276.1194029850744,42100000000.0,0.0,29600000000.0,26100000000.0,21400000000.0,0.0,31400000000.0,43400000000.0,0.0,30700000000.0,37000000000.0,43000000000.0,614.1732283464567,27300000000.0,384.10596026490066,0.0,21800000000.0,,,,,,,,,,,,,,,,,,
P16526,19.154,896.77019,896.77017,0.0223022582804074,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.3849090909090904,0.8663999999999987,0.037209448234152294,0.8663999999999987,Some,Some,0.0,0,substrate,0.0,380000.0,,239000.0,0.0,268000.0,0.0,,0.0,0.0,0.0,304000.0,259000.0,566000.0,2460000.0,260000.0,241000.0,296000.0,,,,,,,,,,,,,,,,,,
P15944,18.692,642.53082,642.3095700000001,344.46007086555966,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.07600000000000051,0.7787700000001223,0.0,0.7787700000001223,Some,Some,-254.4605999999999,5,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0691056910569106,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15954,18.696,682.56038,682.3745700000002,272.29912744232684,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.08400000000000318,0.8142100000001165,0.0,0.8142100000001165,Some,Some,-214.3955999999999,8,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730000000.0,0.0,3.0427631578947367,0.0,0.0,1.638211382113821,3.9615384615384617,0.0,0.0,,,,,,,,,,,,,,,,,,
P16800,19.386,698.58961,698.3739700000001,308.7743948989019,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.5360000000000014,0.7843800000000556,0.0,0.7843800000000556,Some,Some,-198.39619999999988,8,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16747,19.321,722.59198,722.43957,210.96574208972478,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.6659999999999968,0.8476099999999178,0.0,0.8476099999999178,Some,Some,-174.33059999999995,11,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17079,19.555,738.62297,738.43897,249.17428179605562,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.1980000000000004,0.8160199999999804,0.40930393057567527,0.8160199999999804,Some,Some,-158.33119999999994,11,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17057,19.535,762.62273,762.5045700000001,154.96300566433186,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.23799999999999955,0.8818599999999606,0.0,0.8818599999999606,Some,Some,-134.26559999999998,14,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970954356846473,0.0,,,,,,,,,,,,,,,,,,
P16982,19.482,778.65144,778.50397,189.42742193080716,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.3440000000000012,0.8525499999999511,0.0,0.8525499999999511,Some,Some,-118.26619999999998,14,criegee,1070000000.0,4.394736842105263,0.0,1.4309623430962342,870000000.0,13.73134328358209,0.0,0.0,3540000000.0,3590000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16343,19.063,802.65421,802.56957,105.46126238007727,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.8179999999999978,0.9153799999999137,0.0,0.9153799999999137,Some,Some,-94.20060000000001,17,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960000000.0,0.0,0.0,0.0,2.829268292682927,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16887,19.413,818.67401,818.56897,128.32150234074618,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.4819999999999993,0.8949800000000323,0.0,0.8949800000000323,Some,Some,-78.20120000000001,17,criegee,0.0,0.0,0.0,0.0,0.0,0.0,2300000000.0,0.0,0.0,0.0,2780000000.0,0.0,7.683397683397683,2.7031802120141344,1.8780487804878048,0.0,0.0,4.054054054054054,,,,,,,,,,,,,,,,,,
P17141,19.629,842.68448,842.63457,59.23089530964102,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.04999999999999716,0.9501099999999951,0.0,0.9501099999999951,Some,Some,-54.13559999999999,20,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16280,19.025,858.63946,858.63397,6.393877009092567,C57H98O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_24:6,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.7419999999999973,0.9945299999999406,0.0,0.9945299999999406,Some,Some,-38.13619999999999,20,criegee,0.0,0.0,0.0,0.0,0.0,6.7164179104477615,0.0,0.0,0.0,2060000000.0,0.0,0.0,8.03088803088803,3.2332155477031805,0.0,0.0,7.178423236514522,5.135135135135135,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(11),0.9289999999999985,0.9184599999999818,0.002378892067553371,0.9184599999999818,Some,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,430623.3542394791,342222.22222222225,448658.17825661117,387777.77777777775,461111.11111111107,427777.7777777778,451246.06206850323,464390.36937956576,415561.3837891844,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(7)_18:1(11),0.9289999999999985,0.9184599999999818,0.002378892067553371,0.9184599999999818,Some,Some,0.0,0,substrate,0.0,0.0,33597.45296117202,0.0,13019.098922624875,0.0,0.0,0.0,0.0,16828.8918613026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(11),0.9289999999999985,0.9184599999999818,0.002378892067553371,0.9184599999999818,All,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,464220.8072006512,342222.22222222225,461677.277179236,387777.77777777775,461111.11111111107,427777.7777777778,465638.7827602386,481219.26124086836,438877.23242163105,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
P16528,19.155,846.7535,846.75452,1.204599415573073,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(6),0.9289999999999985,0.9184599999999818,0.002378892067553371,0.9184599999999818,Some,Some,0.0,0,substrate,437777.7777777778,394444.44444444444,430623.3542394791,342222.22222222225,448658.17825661117,387777.77777777775,461111.11111111107,427777.7777777778,465638.7827602386,481219.26124086836,415561.3837891844,421111.1111111111,348888.88888888893,372222.22222222225,604444.4444444445,345555.55555555556,305555.55555555556,374444.4444444445,,,,,,,,,,,,,,,,,,
