feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P15501,18.119,868.73736,868.73887,1.738151764813941,C55H94O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_22:5,"TG 14:0_16:1(9)_22:5(4,7,10,13,16)",0.6186666666666663,0.710861333333302,0.0023050945900572484,0.0023050945900572484,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.9430476540037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15544,18.205,792.70629,792.70757,1.614719031969417,C49H90O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_16:1,TG 14:0_16:1(9)_16:1(9),0.705999999999996,0.5059349999999654,0.09290722780994887,0.09290722780994887,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.333333333333,0.0,0.0,0.0,0.0,0.0,1288.6754966887418,0.0,0.0,,,,,,,,,,,,,,,,,,
P15544,18.205,792.70629,792.70757,1.614719031969417,C49H90O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_16:1,TG 14:0_16:1(7)_16:1(9),0.7299999999999992,0.4330166666666552,0.06193815187329924,0.06193815187329924,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.333333333333,0.0,0.0,0.0,0.0,0.0,1168.962472406181,0.0,0.0,,,,,,,,,,,,,,,,,,
P15544,18.205,792.70629,792.70757,1.614719031969417,C49H90O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_16:1,TG 14:0_16:1(6)_16:1(9),0.6519999999999992,0.5225724999999954,0.04645361390497443,0.04645361390497443,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3633.333333333333,0.0,0.0,0.0,0.0,0.0,732.3620309050772,0.0,0.0,,,,,,,,,,,,,,,,,,
P15660,18.33,766.69104,766.69192,1.1477882797281385,C47H88O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCC,[M+NH4]+,TG 12:0_16:0_16:1,TG 12:0_16:0_16:1(9),0.1600000000000037,0.8751750000000129,0.0009060836422468923,0.0009060836422468923,All,Some,,251000.0,,,,,,316000.0,,,475000.0,587000.0,,521000.0,,,408000.0,497000.0,,,,,,,,,,,,,,,,,,
P15688,18.374,918.7543,918.75452,0.23945460427556597,C59H96O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:4_20:5,"TG 16:0_20:4(5,8,11,14)_20:5(5,8,11,14,17)",0.40914285714285775,0.8589614285714171,0.008933232600270586,0.008933232600270586,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6297.872340425532,0.0,0.0,0.0,28762.39961143554,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15688,18.374,918.7543,918.75452,0.23945460427556597,C59H96O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:4_20:5,"TG 16:0_20:4(8,11,14,17)_20:5(5,8,11,14,17)",0.4131428571428576,0.7880942857142698,0.008151500879647096,0.008151500879647096,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4802.127659574468,0.0,0.0,0.0,19137.600388564457,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15696,18.381,794.71324,794.72322,12.557831140164389,C49H92O6,CCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_14:0_18:1,TG 14:0_14:0_18:1(11),0.6950000000000003,0.4706199999999967,0.0,0.0,All,None,,,112000.0,,84300.0,72500.0,108000.0,85100.0,,,,,90400.0,0.0,128000.0,71900.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15698,18.382,792.70675,792.70757,1.0344293797724955,C49H90O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_16:1,TG 14:0_16:1(9)_16:1(9),0.9399999999999977,0.5059349999999654,0.11764361232390444,0.11764361232390444,All,Some,312737.2013651877,260365.68848758467,324056.49717514124,239257.4257425743,306219.5121951219,315558.39416058396,225795.3488372093,306645.8658346334,384073.17073170724,269333.3333333333,267328.89258950873,332758.48303393216,290335.0471293916,319040.3422982885,357700.3841229193,277125.8278145695,256125.60386473426,278298.9323843416,,,,,,,,,,,,,,,,,,
P15698,18.382,792.70675,792.70757,1.0344293797724955,C49H90O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_16:1,TG 14:0_16:1(7)_16:1(9),0.7679999999999984,0.43286333333329213,0.07842907488260296,0.07842907488260296,Some,Some,211631.39931740615,155317.15575620768,194971.75141242935,150371.2871287129,234390.24390243902,211720.80291970805,385409.3023255814,210677.06708268332,228463.41463414635,269333.3333333333,189335.55370524563,197620.75848303395,194332.47643530418,197979.8288508557,243149.80793854033,251381.8984547461,142437.19806763282,181350.53380782917,,,,,,,,,,,,,,,,,,
P15698,18.382,792.70675,792.70757,1.0344293797724955,C49H90O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_16:1,TG 14:0_16:1(6)_16:1(9),0.591999999999997,0.5225724999999954,0.05882180616195222,0.05882180616195222,All,Some,211631.39931740615,155317.15575620768,194971.75141242935,150371.2871287129,234390.24390243902,211720.80291970805,225795.3488372093,210677.06708268332,228463.41463414635,269333.3333333333,189335.55370524563,197620.75848303395,194332.47643530418,197979.8288508557,243149.80793854033,157492.2737306843,142437.19806763282,181350.53380782917,,,,,,,,,,,,,,,,,,
P15707,18.386,944.76925,944.77017,0.9737818034104104,C61H98O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:4_22:6,"TG 16:0_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.5490000000000018,0.7821333333333769,0.03407620562387643,0.03407620562387643,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5338.295620895897,28726.808016264888,0.0,0.0,0.0,76309.43129636171,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15707,18.386,944.76925,944.77017,0.9737818034104104,C61H98O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_20:4_22:6,"TG 16:0_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.5775555555555572,0.668777777777791,0.026983855816166843,0.026983855816166843,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.704379104103,16873.191983735112,0.0,0.0,0.0,80690.56870363829,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15757,18.449,818.72238,818.72322,1.0259877567971836,C51H92O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_18:3,"TG 14:0_16:0_18:3(6,9,12)",0.7004999999999999,0.30242999999995845,0.05165037729760627,0.05165037729760627,Some,Some,111044.83837330552,86430.58531634147,98602.41969128078,74279.25381571511,103622.02136400988,43691.46796897443,39311.72545281221,132882.62692128553,36527.31893265566,95910.93042783703,68802.60432080495,36050.68423720223,73995.00901984367,75906.2732457228,169494.24726592674,57720.85163906726,15490.9065325219,38277.83964365256,,,,,,,,,,,,,,,,,,
P15757,18.449,818.72238,818.72322,1.0259877567971836,C51H92O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:0_18:3,"TG 14:0_16:0_18:3(9,12,15)",0.5129999999999981,0.48869499999996907,0.002360220182932245,0.002360220182932245,All,Some,678955.1616266945,549569.4146836585,716397.5803087192,509720.7461842849,574377.9786359902,291308.53203102556,434688.2745471878,636117.3730787145,408472.6810673444,643089.0695721629,292197.395679195,486949.3157627978,388004.99098015635,430093.7267542772,668505.7527340732,458279.14836093277,186509.09346747812,283722.16035634745,,,,,,,,,,,,,,,,,,
P15766,18.465,868.73852,868.73887,0.40288285940955954,C55H94O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_22:5,"TG 14:0_16:1(7)_22:5(4,7,10,13,16)",0.5260000000000005,0.5882099999999809,0.05940722223370403,0.05940722223370403,Some,Some,0.0,8838.353970080552,0.0,0.0,6983.061859937725,15341.053156087057,14631.541450777202,8165.512342390339,20294.16315653744,29997.1062763959,44478.52760736196,13101.32433134251,18461.950176290386,14049.136640747634,89485.81997533908,23107.368381510492,14090.433611871276,16277.157119087238,,,,,,,,,,,,,,,,,,
P15766,18.465,868.73852,868.73887,0.40288285940955954,C55H94O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_22:5,"TG 14:0_16:1(9)_22:5(4,7,10,13,16)",0.5426666666666676,0.7114253333333181,0.05940722223370403,0.05940722223370403,Some,Some,0.0,2128.8975834292287,0.0,0.0,1930.6545958496067,2408.280390796006,3463.3397355726283,1334.4876576096606,5957.190750451301,1252.2389053944232,17534.509202453988,2775.811477538303,3236.4978902953576,2869.832925686611,54393.18742293466,3611.6601866982214,1689.7955599783413,2320.7352824657314,,,,,,,,,,,,,,,,,,
P15766,18.465,868.73852,868.73887,0.40288285940955954,C55H94O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_22:5,"TG 14:0_16:1(7)_22:5(7,10,13,16,19)",0.46466666666666767,0.7586155555555175,0.059030690057067896,0.059030690057067896,Some,Some,0.0,9888.940851553512,0.0,0.0,5929.46491243858,18222.216290285265,18333.100321600858,8165.512342390339,24728.960715206733,36926.24735208303,58167.177914110434,18488.548428979488,15251.442113172649,18680.003407196487,113392.72503082616,23153.421235513986,10747.931453324161,16213.136835433008,,,,,,,,,,,,,,,,,,
P15766,18.465,868.73852,868.73887,0.40288285940955954,C55H94O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_22:5,"TG 14:0_16:1(6)_22:5(4,7,10,13,16)",0.5366250000000008,0.6800612499999872,0.05569427084409753,0.05569427084409753,Some,Some,0.0,2098.255466052935,0.0,0.0,1533.766490883893,2444.2510632996987,3787.0734321958194,1334.4876576096606,6023.381758789648,3436.256811308438,17649.539877300613,3313.2692807063113,1272.7371250216747,3424.2324681487976,60369.91368680642,3409.3067372889313,561.953960751028,1908.6047064416448,,,,,,,,,,,,,,,,,,
P15766,18.465,868.73852,868.73887,0.40288285940955954,C55H94O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_22:5,"TG 14:0_16:1(6)_22:5(7,10,13,16,19)",0.47800000000000153,0.7737469999999689,0.05312762105136111,0.05312762105136111,Some,Some,0.0,7223.952128883774,0.0,0.0,6189.285650006299,10396.401687042868,12224.91736644631,8165.512342390339,16124.129631221524,24988.150654818215,31249.999999999993,9863.931446377564,13404.635570198252,12487.686635271784,86566.89272503082,18767.235776938825,10747.931453324161,12740.036447191189,,,,,,,,,,,,,,,,,,
P15766,18.465,868.73852,868.73887,0.40288285940955954,C55H94O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_22:5,"TG 14:0_16:1(9)_22:5(7,10,13,16,19)",0.4934000000000019,0.8425809999999615,0.05312762105136111,0.05312762105136111,Some,Some,0.0,1521.6000000000001,0.0,0.0,1533.766490883893,487.79741248910005,2260.0276934071826,1334.4876576096606,3872.173987793346,0.0,10920.245398773004,1157.11503505583,1272.7371250216747,2089.1079229486854,54791.4611590629,2251.007682049548,561.953960751028,1040.32960938119,,,,,,,,,,,,,,,,,,
P15787,18.496,894.75407,894.75452,0.502931239733472,C57H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_24:6,"TG 14:0_16:1(9)_24:6(4,7,10,13,16,19)",0.5231666666666683,0.7095424999999883,0.07217257293664867,0.07217257293664867,Some,Some,10942.200198216056,11797.514988270048,13800.000000000002,12038.87982984757,12733.333333333332,21766.666666666664,28533.333333333332,14200.0,30733.333333333332,33587.59345322287,43666.666666666664,17533.333333333336,9633.333333333332,20504.93753718025,115350.37098103874,22800.0,19733.333333333332,17800.0,,,,,,,,,,,,,,,,,,
P15787,18.496,894.75407,894.75452,0.502931239733472,C57H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_24:6,"TG 14:0_16:1(7)_24:6(4,7,10,13,16,19)",0.5245454545454568,0.6927981818181685,0.0002954015800809185,0.0002954015800809185,Some,Some,9578.89990089197,10901.242505864975,13800.000000000002,10180.560085076213,12733.333333333332,21766.666666666664,28533.333333333332,14200.0,30733.333333333332,33587.59345322287,43666.666666666664,17533.333333333336,9633.333333333332,20504.93753718025,109671.88788128608,22800.0,19733.333333333332,17800.0,,,,,,,,,,,,,,,,,,
P15787,18.496,894.75407,894.75452,0.502931239733472,C57H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCCCCC,[M+NH4]+,TG 14:0_16:1_24:6,"TG 14:0_16:1(6)_24:6(4,7,10,13,16,19)",0.5238333333333358,0.7083708333333144,0.00027078478174084197,0.00027078478174084197,Some,Some,9578.89990089197,10901.242505864975,13800.000000000002,10180.560085076213,12733.333333333332,21766.666666666664,28533.333333333332,14200.0,30733.333333333332,41824.81309355425,43666.666666666664,17533.333333333336,9633.333333333332,25790.124925639502,142977.74113767518,22800.0,19733.333333333332,17800.0,,,,,,,,,,,,,,,,,,
P15797,18.521,970.786,970.78582,0.18541679976360909,C63H100O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(6)_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.6305714285714298,0.6529814285713818,0.00913340223131975,0.00913340223131975,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12857.45856814165,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15797,18.521,970.786,970.78582,0.18541679976360909,C63H100O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(6)_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.5380000000000003,0.6984219999999596,0.0082247453612521,0.0082247453612521,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.1079395778454,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15797,18.521,970.786,970.78582,0.18541679976360909,C63H100O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(9)_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.5940000000000003,0.6740324999999672,0.006176476182876373,0.006176476182876373,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13703.218680182734,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15797,18.521,970.786,970.78582,0.18541679976360909,C63H100O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(9)_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.6560000000000002,0.7037819999999784,0.004628276845705556,0.004628276845705556,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5070.750942012071,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15797,18.521,970.786,970.78582,0.18541679976360909,C63H100O6,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(11)_20:4(5,8,11,14)_22:6(4,7,10,13,16,19)",0.5440000000000005,0.6425341666666403,0.004117650788584249,0.004117650788584249,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10084.355930507852,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15797,18.521,970.786,970.78582,0.18541679976360909,C63H100O6,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_20:4_22:6,"TG 18:1(11)_20:4(8,11,14,17)_22:6(4,7,10,13,16,19)",0.67225,0.616047499999965,0.002892673028565972,0.002892673028565972,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.1079395778454,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(7)_18:1(9)_22:6(4,7,10,13,16,19)",0.4105714285714299,0.6352871428571396,0.022166279175020665,0.022166279175020665,Some,Some,277.44493392070495,0.0,0.0,0.0,286.90822443692207,1009.1179463097751,1584.1409241766657,845.255010073163,1819.0251307134424,1521.4786647133994,0.0,56.522911775774624,1497.0921143143019,1112.5202101859338,0.0,259.6753660089115,1073.2600294808972,811.6093484736045,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(9)_18:1(11)_22:6(4,7,10,13,16,19)",0.5382222222222239,0.6224877777777666,0.01819153157777506,0.01819153157777506,Some,Some,3911.7767988252576,0.0,0.0,0.0,1815.8365324609013,6837.481411912027,6382.915496553485,4363.291273459866,11361.949738573114,4837.627403921079,0.0,2754.6361176323003,5763.016696892002,4531.512732417138,0.0,6373.657967324421,5313.473566790168,2661.5010826581547,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(7)_18:1(11)_22:6(4,7,10,13,16,19)",0.4556363636363656,0.5970645454545486,0.015885824003888417,0.015885824003888417,Some,Some,277.44493392070495,0.0,0.0,0.0,593.1261937631197,1009.1179463097751,1201.0569313249937,1370.1622309405157,1819.0251307134424,2264.5263846897105,0.0,0.0,1186.6424863985992,1664.1926030719483,0.0,259.6753660089115,793.2791522250109,972.351045552969,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(9)_18:1(9)_22:6(4,7,10,13,16,19)",0.4556363636363656,0.5970645454545486,0.015885824003888417,0.015885824003888417,Some,Some,277.44493392070495,0.0,0.0,0.0,464.1543902116153,729.960084526884,1322.389583865203,1026.656770225851,1819.0251307134424,2434.8595829567053,0.0,56.522911775774624,1497.0921143143019,1913.0759902991103,0.0,259.6753660089115,1073.2600294808972,1104.758612977666,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(7)_18:1(6)_22:6(4,7,10,13,16,19)",0.46020000000000183,0.5209180000000174,0.015415859585371672,0.015415859585371672,Some,Some,3911.7767988252576,0.0,0.0,0.0,1686.8647289093967,6558.3235501291365,6121.164156242023,4019.7858127452014,11361.949738573114,4837.627403921079,0.0,2754.6361176323003,5763.016696892002,4531.512732417138,0.0,6373.657967324421,5313.473566790168,2593.6626376195754,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(9)_18:1(6)_22:6(4,7,10,13,16,19)",0.492363636363638,0.6160409090909049,0.014883980381815959,0.014883980381815959,Some,Some,277.44493392070495,0.0,0.0,0.0,464.1543902116153,465.8918368944195,939.3055910135308,1026.656770225851,1819.0251307134424,1979.8148552192747,0.0,0.0,932.9247701832281,1489.8595392077605,0.0,0.0,793.2791522250109,830.2717319480731,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(6)_18:1(9)_22:6(4,7,10,13,16,19)",0.5181818181818197,0.5920327272727325,0.014561037723711746,0.014561037723711746,Some,Some,277.44493392070495,0.0,0.0,0.0,157.93642088541768,465.8918368944195,1322.389583865203,501.7495493584986,1819.0251307134424,1236.7671352429631,0.0,56.522911775774624,1243.3743980989307,938.1871463217461,0.0,0.0,1073.2600294808972,669.5300348687086,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(6)_18:1(11)_22:6(4,7,10,13,16,19)",0.5566666666666684,0.569531666666677,0.014060937077971675,0.014060937077971675,All,Some,3911.7767988252576,0.0,0.0,0.0,1686.8647289093967,6294.255302496673,6504.248149093694,4019.7858127452014,11361.949738573114,4852.438986379079,0.0,2754.6361176323003,5819.748608592333,4606.063055780113,0.0,6113.98260131551,5593.454444046054,2651.5568929235837,,,,,,,,,,,,,,,,,,
P15819,18.541,920.76961,920.77017,0.6081865141917715,C59H98O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_18:1_22:6,"TG 16:1(6)_18:1(6)_22:6(4,7,10,13,16,19)",0.4816363636363651,0.4932954545454839,0.014014417804883338,0.014014417804883338,Some,Some,277.44493392070495,0.0,0.0,0.0,464.1543902116153,729.960084526884,1322.389583865203,1026.656770225851,1819.0251307134424,2434.8595829567053,0.0,56.522911775774624,1497.0921143143019,1913.0759902991103,0.0,259.6753660089115,1073.2600294808972,1104.758612977666,,,,,,,,,,,,,,,,,,
