feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
3018,5.699,831.50358,PI 16:0_18:3,[M-H]-,,8395.754716981131,6949.978531558608,6768.904912122578,21300.0,0.0,0.0,11850.49203793165,12508.474576271186,0.0,5519.0551181102355,14522.134387351778,18135.115407378184,14100.590987441516,10075.457359977485,14578.421222905208,17618.55102392015,19065.628042843233,"PI 16:0_18:3(6,9,12)",0.16964683315776455
3022,5.706,743.48727,PG 16:1_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(9)_18:2(9,12)",0.17158449999999528
3022,5.706,743.48727,PG 16:1_18:2,[M-H]-,,0.0,0.0,0.0,0.0,2070.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(7)_18:2(9,12)",0.1644679999999985
3022,5.706,743.48727,PG 16:1_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(9)_18:2(6,9)",0.1639121999999982
3028,5.718,769.50208,PG 18:2_18:2,[M-H]-,,,0.0,5374.216027874564,,3455.0,0.0,8050.0,,,4880.0,,8400.0,,0.0,10749.999999999998,7600.0,10750.0,"PG 18:2(6,9)_18:2(9,12)",0.15736250000000274
3028,5.718,769.50208,PG 18:2_18:2,[M-H]-,,,0.0,5374.216027874564,,3455.0,0.0,8050.0,,,4880.0,,8400.0,,0.0,10750.0,7600.0,10750.0,"PG 18:2(6,9)_18:2(6,9)",0.14913966666666847
3028,5.718,769.50208,PG 18:2_18:2,[M-H]-,,,0.0,451.5679442508711,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,"PG 18:2(9,12)_18:2(9,12)",0.11402100000000132
3046,5.743,492.34533,LPE O-20:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LPE O-20:1(13),0.18682241760267415
3046,5.743,492.34533,LPE O-20:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LPE O-20:1(11),0.1548279999999963
3077,5.759,907.53436,PI 18:1_22:6,[M-H]-,,47756.41025641026,60009.465314879475,30500.0,47020.569983911744,43938.26054891219,48467.45743423644,111446.50040225263,45869.25364403062,,34449.791035619804,102549.6141002676,112034.93581559461,136238.86192820477,65205.876433890124,113476.74835624626,111126.69245647972,107085.69340398318,"PI 18:1(11)_22:6(4,7,10,13,16,19)",0.19996450860200307
3077,5.759,907.53436,PI 18:1_22:6,[M-H]-,,53487.179487179485,65791.00584746119,30500.0,50471.8455527465,45739.34573039035,53474.85446666958,116490.67923227214,47251.742797250525,,37779.22625666194,103217.45284062013,124678.77620186168,127756.98593177876,71588.24713221975,124125.76210400478,119437.59986544446,111550.3380230221,"PI 18:1(6)_22:6(4,7,10,13,16,19)",0.1980420556205489
3077,5.759,907.53436,PI 18:1_22:6,[M-H]-,,47756.41025641026,57199.52883765933,30500.0,44507.58446334176,40322.39372069747,46057.688099093975,105062.82036547524,43879.00355871886,,32770.982707718256,93232.93305911233,106286.28798254368,123004.1521400165,65205.876433890124,107397.48953974896,104435.70767807588,96363.9685729947,"PI 18:1(9)_22:6(4,7,10,13,16,19)",0.19582823743873165
3118,5.79,717.4706,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(9)_16:1(9),0.19104999999999672
3118,5.79,717.4706,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(6)_16:1(9),0.16130233333332752
3118,5.79,717.4706,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(7)_16:1(9),0.15113299999999735
3152,5.816,771.5179,PG 18:1_18:2,[M-H]-,,98291.51732377539,11226.427727451752,7450.205761316872,61876.543209876545,79424.81299974206,101668.6046511628,15826.190476190477,81336.69609079443,,7952.409638554217,22329.37530986614,30960.817333476352,22301.103642018665,8060.929772502472,21953.67440484992,18876.60914817858,20699.479755711378,"PG 18:1(9)_18:2(9,12)",0.18408070210515137
3152,5.816,771.5179,PG 18:1_18:2,[M-H]-,,91708.48267622461,27873.57227254825,17349.794238683127,78123.45679012347,86575.18700025794,99331.3953488372,40990.81632653061,90663.30390920554,,14039.759036144578,36970.62469013386,44939.18266652365,34765.05468044547,25339.070227497527,43946.32559515008,41111.531087373325,43700.520244288615,"PG 18:1(11)_18:2(9,12)",0.16503739287297609
3152,5.816,771.5179,PG 18:1_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,982.9931972789117,0.0,,3807.8313253012047,0.0,0.0,2033.8416775358683,0.0,0.0,911.8597644480965,0.0,"PG 18:1(6)_18:2(9,12)",0.15995489287297796
3154,5.819,855.50283,PI 16:1_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:1(9)_20:4(8,11,14,17)",0.35103012576015014
3154,5.819,855.50283,PI 16:1_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:1(9)_20:4(5,8,11,14)",0.34369644733348403
3154,5.819,855.50283,PI 16:1_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:1(6)_20:4(8,11,14,17)",0.3285001469225707
3155,5.822,797.53306,PG 18:1_20:3,[M-H]-,,4066.6666666666665,0.0,0.0,5200.0,3566.6666666666665,4047.663301464198,6466.666666666666,4628.566305030037,,0.0,3672.100344765015,8105.564954144779,6297.472452219387,0.0,7077.33173838089,5733.822393822394,5527.129961666872,"PG 18:1(9)_20:3(11,14,17)",0.30630600406117137
3155,5.822,797.53306,PG 18:1_20:3,[M-H]-,,4066.6666666666665,0.0,0.0,5200.0,3566.6666666666665,4604.673397071606,6466.666666666666,5542.867389939927,,0.0,3284.5626927962253,7147.217522927612,4901.263773890308,0.0,5761.334130809555,5083.088803088803,5086.4350191665635,"PG 18:1(6)_20:3(11,14,17)",0.2607282411375373
3155,5.822,797.53306,PG 18:1_20:3,[M-H]-,,4066.6666666666665,0.0,0.0,5200.0,3566.6666666666665,4047.663301464198,6466.666666666666,4628.566305030037,,0.0,3023.3369624387587,7147.217522927612,4901.263773890308,0.0,5761.334130809555,5083.088803088803,5086.4350191665635,"PG 18:1(11)_20:3(11,14,17)",0.25126608599534545
3164,5.831,831.50242,PI 16:0_18:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:3(9,12,15)",0.23393045574137594
3164,5.831,831.50242,PI 16:0_18:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,,,0.0,2490.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_18:3(6,9,12)",0.1914060048072949
3171,5.84,807.50319,PI 16:0_16:1,[M-H]-,,0.0,0.0,0.0,,0.0,,11362.114537444935,,,8333.886407147416,0.0,0.0,14925.820568927791,4301.075268817204,0.0,0.0,0.0,PI 16:0_16:1(7),0.48655498277791753
3171,5.84,807.50319,PI 16:0_16:1,[M-H]-,,0.0,0.0,0.0,,32000.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PI 16:0_16:1(9),0.20663695156525128
3171,5.84,807.50319,PI 16:0_16:1,[M-H]-,,36200.0,34900.0,14700.0,,0.0,,30237.885462555067,,,14066.113592852585,48800.0,54600.0,43374.17943107221,35698.92473118279,53800.0,57800.0,52500.0,PI 16:0_16:1(6),0.16585200000000022
3187,5.864,691.45527,PG 14:0_16:1,[M-H]-,,,0.0,0.0,,,0.0,0.0,0.0,6880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 14:0_16:1(9),0.16812799999999595
3187,5.864,691.45527,PG 14:0_16:1,[M-H]-,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 14:0_16:1(7),0.11324150000000284
3215,5.882,859.52451,PI 18:1_18:2,[M-H]-,,13768.691462839432,38418.354430379746,43523.117076808354,0.0,0.0,13500.0,59506.091193874,12760.223746529478,0.0,36384.19942762464,53605.2921719956,61342.42441178115,79696.79891794409,68500.0,65311.05807478122,0.0,62530.162412993035,"PI 18:1(9)_18:2(6,9)",0.4313563283690599
3215,5.882,859.52451,PI 18:1_18:2,[M-H]-,,13491.715517822251,31962.0253164557,35391.49888143177,0.0,0.0,13500.0,45367.211973546815,12379.552506941041,0.0,28305.12125320078,41609.70231532526,50191.69507628681,51087.69161406673,33642.01183431952,53416.07000795545,0.0,48511.600928074244,"PI 18:1(6)_18:2(6,9)",0.4187978500518886
3215,5.882,859.52451,PI 18:1_18:2,[M-H]-,,13039.593019338321,30619.620253164558,34085.384041759884,0.0,0.0,13500.0,42126.69683257919,12760.223746529478,0.0,29410.67931917457,40785.00551267917,48465.88051193204,54215.50946798917,34857.98816568047,49272.871917263335,0.0,47958.236658932714,"PI 18:1(11)_18:2(6,9)",0.3286630144060192
3234,5.888,857.51843,PI 16:0_20:4,[M-H]-,0.0,315130.928298494,726222.1827861579,840286.8079619631,334678.5975164354,288886.67496886675,324802.4559530165,1100966.3366336634,306047.2910927456,,693767.3082332142,1083368.4926845867,1171540.325504188,1402510.7838762456,1049209.4886399198,1244148.7279843444,1206483.940472015,1204370.2906350915,"PI 16:0_20:4(5,8,11,14)",0.2499432397980894
3234,5.888,857.51843,PI 16:0_20:4,[M-H]-,0.0,166869.07170150595,46777.81721384206,16713.192038036912,112321.40248356467,139113.32503113322,170197.54404698344,59033.663366336645,171952.70890725436,,27232.691766785865,56631.5073154134,108459.67449581195,77489.21612375426,60790.51136008013,75851.27201565559,103516.05952798517,85629.7093649085,"PI 16:0_20:4(8,11,14,17)",0.1949278922687332
3275,5.912,833.51865,PI 16:0_18:2,[M-H]-,,273621.901590825,139562.08053691275,45717.030987268794,196466.10169491524,321000.0,354000.0,151752.89169295478,262638.24884792627,,54360.75036075037,119358.64978902953,199200.0,196328.03822807697,114037.26708074534,134472.97297297302,181079.5847750865,136695.81056466303,"PI 16:0_18:2(6,9)",0.18049525000000297
3275,5.912,833.51865,PI 16:0_18:2,[M-H]-,,70378.09840917499,83437.91946308725,76282.9690127312,42533.898305084746,0.0,0.0,125247.10830704519,43361.75115207373,,81639.24963924963,192641.35021097044,240800.00000000003,179671.96177192303,125962.73291925465,186527.02702702704,210920.4152249135,177304.189435337,"PI 16:0_18:2(9,12)",0.15927452235973397
3314,5.941,771.5199,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(9)_18:2(9,12)",0.22047686810832787
3314,5.941,771.5199,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_18:2(9,12)",0.18527643405416425
3314,5.941,771.5199,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_18:2(9,12)",0.18316893405416193
3381,5.97,883.53402,PI 18:1_20:4,[M-H]-,,478939.8710451342,639827.7661795409,576108.5247653209,495042.0940513883,433726.4921833271,501110.67895254196,1001471.6713931417,453420.57498823584,,555047.5942951821,973478.259531933,1051900.0675219444,1217263.4162276718,806740.7369261273,1065375.434767783,1090902.3929269307,1016606.4981949459,"PI 18:1(9)_20:4(5,8,11,14)",0.2695857040426112
3381,5.97,883.53402,PI 18:1_20:4,[M-H]-,,379628.8798920378,445919.2327766179,399126.1543158055,375544.59634941706,339021.5805543819,386201.44403821544,726149.7788578891,349178.74829139316,,396091.58246970526,700292.3649162102,771659.0141796084,894591.0963849139,563887.2724463785,770081.1566527996,793163.9811641093,738176.8953068592,"PI 18:1(11)_20:4(5,8,11,14)",0.2552242516615608
3381,5.97,883.53402,PI 18:1_20:4,[M-H]-,,411431.249062828,574253.0010438414,524765.3209188735,429413.30959919456,377251.92726229096,432687.8770092427,932378.549748969,397400.67672037106,,508860.8232351126,896229.3755518569,986440.9182984469,1138145.4873874146,739371.9906274943,994543.4085794177,1015933.6259089598,945216.606498195,"PI 18:1(6)_20:4(5,8,11,14)",0.2486579896731395
3420,5.975,797.53336,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.5923061266029,0.0,708.1709513672835,0.0,0.0,"PG 18:1(9)_20:3(11,14,17)",0.35196348490866447
3420,5.975,797.53336,PG 18:1_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.5923061266029,0.0,708.1709513672835,0.0,0.0,"PG 18:1(9)_20:3(8,11,14)",0.2725505903831089
3420,5.975,797.53336,PG 18:1_20:3,[M-H]-,0.0,8790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.815387746794,0.0,3353.6580972654333,0.0,0.0,"PG 18:1(6)_20:3(11,14,17)",0.26362039985760527
3412,5.975,881.51861,PI 16:0_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,0.0,0.0,"PI 16:0_22:6(4,7,10,13,16,19)",0.27609058229618827
3474,5.996,909.55055,PI 18:1_22:5,[M-H]-,,21203.333505741182,17976.457554852925,11726.360786548874,17948.936170212764,16107.16143634091,20956.86274509804,31441.49990986118,20681.285718047984,,13818.884964456567,28306.22995877233,31754.2550374347,38612.80502536844,19749.4967705799,29811.334489996483,31439.757073715562,27908.231630029335,"PI 18:1(9)_22:5(4,7,10,13,16)",0.2169006892619676
3474,5.996,909.55055,PI 18:1_22:5,[M-H]-,,32340.307230785147,33032.27699530517,20199.088059276146,29659.574468085106,24346.991858933216,30119.085286926507,55520.410002832934,28394.35358563114,,24185.094111861225,49243.014200641315,55958.978309540435,64223.976805991784,34165.768146890485,54279.1278921634,54550.91213700671,48066.369705090605,"PI 18:1(9)_22:5(7,10,13,16,19)",0.21133607167665852
3474,5.996,909.55055,PI 18:1_22:5,[M-H]-,,17956.359263473674,22091.265449841907,14674.55115417498,17191.48936170213,12645.846704725873,15724.051967975454,37038.09008730588,15024.360696320877,,16896.02092368221,32450.75584058634,40286.76665302487,44163.21816863977,21784.735082529623,37909.53761784011,37009.33078927774,33025.39866488007,"PI 18:1(6)_22:5(4,7,10,13,16)",0.20466300096413162
3540,6.047,719.48651,PG 14:0_18:1,[M-H]-,,112000.0,42270.5243060655,61137.843192754044,69916.47855530474,97300.0,81147.2340425532,56021.22015915119,47358.93011216565,,60267.2605790646,45503.83631713555,73175.96566523606,48847.44207387016,71305.97014925373,64841.61337924249,53142.98000430015,60288.62394436164,PG 14:0_18:1(9),0.18402399999999997
3540,6.047,719.48651,PG 14:0_18:1,[M-H]-,,0.0,40535.02716992217,55350.12737050665,71083.52144469526,0.0,0.0,0.0,58774.80586712683,,24654.788418708238,0.0,0.0,36274.374856618495,20614.73880597015,0.0,37428.50999784992,0.0,PG 14:0_18:1(11),0.18323149999999844
3540,6.047,719.48651,PG 14:0_18:1,[M-H]-,,0.0,34194.44852401234,27512.029436739314,0.0,0.0,39852.76595744681,71978.7798408488,24866.264020707506,,38077.95100222718,82496.16368286446,81824.03433476394,48878.18306951136,55079.29104477612,86158.3866207575,37428.50999784992,96711.37605563833,PG 14:0_18:1(6),0.11030099999999551
3555,6.056,797.53403,PG 18:1_20:3,[M-H]-,0.0,,4310.0,0.0,,0.0,0.0,,0.0,,0.0,1881.0470538363713,0.0,2457.439921530162,0.0,2138.7804145389005,5106.685159500694,0.0,"PG 18:1(9)_20:3(11,14,17)",0.3603917809087395
3555,6.056,797.53403,PG 18:1_20:3,[M-H]-,0.0,,0.0,0.0,,0.0,22800.0,,15800.0,,0.0,694.4764730818143,0.0,961.280039234919,0.0,930.6097927305497,966.6574202496535,0.0,"PG 18:1(6)_20:3(11,14,17)",0.3062133356815569
3555,6.056,797.53403,PG 18:1_20:3,[M-H]-,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,694.4764730818143,0.0,961.280039234919,0.0,930.6097927305497,966.6574202496535,0.0,"PG 18:1(11)_20:3(11,14,17)",0.27739746854524505
3557,6.058,907.53335,PI 18:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3255.493889288282,1116.6991552956465,"PI 18:1(6)_22:6(4,7,10,13,16,19)",0.18646163585781056
3557,6.058,907.53335,PI 18:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1114.7404744787923,418.78564724568616,"PI 18:1(11)_22:6(4,7,10,13,16,19)",0.1834478982339827
3557,6.058,907.53335,PI 18:1_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3109.765636232926,1064.515197458667,"PI 18:1(9)_22:6(4,7,10,13,16,19)",0.17992452380778343
3587,6.078,717.47062,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(6)_16:1(9),0.18858599999999903
3587,6.078,717.47062,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,4030.0,0.0,1640.0,0.0,5050.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(9)_16:1(9),0.18858599999999903
3587,6.078,717.47062,PG 16:1_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 16:1(7)_16:1(9),0.15029850000000292
3586,6.078,855.50288,PI 16:0_20:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 16:0_20:5(5,8,11,14,17)",0.25367770290226976
3591,6.079,807.50399,PI 6:0_26:1,[M-H]-,,,,,,4350.0,,,,,,,,,,,,,PI 6:0_26:1(17),0.2845956602239017
3608,6.094,769.50229,PG 18:1_18:3,[M-H]-,8310.650887573964,0.0,0.0,1525.6816182937557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_18:3(6,9,12)",0.15688020000000472
3608,6.094,769.50229,PG 18:1_18:3,[M-H]-,2289.3491124260354,0.0,0.0,248.636763412489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(11)_18:3(9,12,15)",0.15468880000000257
3608,6.094,769.50229,PG 18:1_18:3,[M-H]-,10600.0,0.0,0.0,1525.6816182937557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,"PG 18:1(6)_18:3(9,12,15)",0.1526345000000028
3628,6.108,907.53149,PI 18:1_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2272.365339578454,0.0,0.0,0.0,0.0,1756.515903905516,"PI 18:1(6)_22:6(4,7,10,13,16,19)",0.21785710492497934
3628,6.108,907.53149,PI 18:1_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,413.81733021077287,0.0,0.0,0.0,0.0,221.74204804724195,"PI 18:1(11)_22:6(4,7,10,13,16,19)",0.19918500096497554
3628,6.108,907.53149,PI 18:1_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,413.81733021077287,0.0,0.0,0.0,0.0,221.74204804724195,"PI 18:1(9)_22:6(4,7,10,13,16,19)",0.19218966388622358
3652,6.124,745.50228,PG 16:1_18:1,[M-H]-,,137797.513321492,131685.36288687662,140870.09803921566,154292.23744292237,110191.61243673172,183000.0,183235.88553750966,130363.89280677006,0.0,124514.56310679611,171638.2252559727,181147.39884393068,176696.24699574782,142719.3675889328,216848.3105679368,189370.64413938753,225481.16067561714,PG 16:1(7)_18:1(9),0.18301099999999926
3652,6.124,745.50228,PG 16:1_18:1,[M-H]-,,21101.243339253993,24157.3185565617,34064.950980392154,31853.881278538818,17404.193781634127,0.0,30382.057231245162,32818.05359661495,0.0,32242.718446601943,31680.887372013654,43926.30057803469,36651.87650212608,30640.316205533596,37575.844716031635,28314.67793030623,33259.41966219142,PG 16:1(7)_18:1(6),0.18183450000000292
3652,6.124,745.50228,PG 16:1_18:1,[M-H]-,,21101.243339253993,24157.3185565617,34064.950980392154,31853.881278538818,17404.193781634127,0.0,30382.057231245162,32818.05359661495,0.0,32242.718446601943,31680.887372013654,43926.30057803469,36651.87650212608,30640.316205533596,37575.844716031635,28314.67793030623,33259.41966219142,PG 16:1(7)_18:1(11),0.16929666666666954
3657,6.125,746.50481,PE O-22:6_16:1,[M-H]-,,29073.251198515387,24218.728993226123,35320.163060520536,31347.5195487758,16849.15047901339,24648.99695004081,39545.93650595646,32133.333333333332,0.0,28859.558823529413,38688.18105616094,39757.07540949016,36705.233179067276,39601.77990603541,39481.74048174049,35019.79390166511,38966.49533087543,"PE O-22:6(4,7,10,13,16,19)_16:1(6)",0.16732379384603113
3657,6.125,746.50481,PE O-22:6_16:1,[M-H]-,,30253.49760296923,26862.54201354775,40339.91846973973,31347.5195487758,18401.699041973217,26602.006099918384,41908.12698808706,32133.333333333332,0.0,31280.88235294118,41623.63788767812,42485.84918101971,41746.52901388394,45796.44018792917,40860.018453768454,37960.412196669786,45067.00933824915,"PE O-22:6(4,7,10,13,16,19)_16:1(7)",0.1609216688460327
3657,6.125,746.50481,PE O-22:6_16:1,[M-H]-,,29073.251198515387,24218.728993226123,40339.91846973973,32704.96090244841,16849.15047901339,24648.99695004081,39545.93650595646,32133.333333333332,0.0,28859.558823529413,38688.18105616094,39757.07540949016,40548.23780704877,39601.77990603541,38658.24106449107,35019.79390166511,38966.49533087543,"PE O-22:6(4,7,10,13,16,19)_16:1(9)",0.15603548341869422
3665,6.132,748.52011,PE O-20:5_18:1,[M-H]-,,0.0,4634.015069967707,0.0,,0.0,0.0,0.0,0.0,,3015.0,0.0,0.0,0.0,5251.363834043664,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(6)",0.24116452017781134
3665,6.132,748.52011,PE O-20:5_18:1,[M-H]-,,0.0,3548.977395048439,0.0,,0.0,0.0,0.0,0.0,,1091.7625899280577,0.0,0.0,0.0,1720.0835000434897,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(9)",0.23628735351114405
3665,6.132,748.52011,PE O-20:5_18:1,[M-H]-,,0.0,2317.0075349838535,0.0,,0.0,0.0,0.0,0.0,,1923.2374100719426,0.0,0.0,0.0,2818.5526659128473,0.0,0.0,0.0,"PE O-20:5(5,8,11,14,17)_18:1(11)",0.2058656801185404
3693,6.155,793.5017,PG 16:0_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:0_22:6(4,7,10,13,16,19)",0.19517363789973982
3695,6.156,771.51741,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,1762.3379048354902,0.0,0.0,0.0,0.0,1052.0203858755006,0.0,0.0,0.0,0.0,2146.640076302783,0.0,0.0,0.0,0.0,"PG 18:1(9)_18:2(9,12)",0.2615477448802006
3695,6.156,771.51741,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,1653.7891958019445,0.0,0.0,0.0,0.0,1405.9592282489987,0.0,0.0,0.0,0.0,1753.548079424261,0.0,0.0,0.0,0.0,"PG 18:1(6)_18:2(9,12)",0.2075698724401006
3695,6.156,771.51741,PG 18:1_18:2,[M-H]-,0.0,0.0,0.0,1253.872899362565,0.0,0.0,0.0,0.0,1052.0203858755006,0.0,0.0,0.0,0.0,1389.8118442729558,0.0,0.0,0.0,0.0,"PG 18:1(11)_18:2(9,12)",0.20193703910676586
3696,6.157,909.55192,PI 18:1_22:5,[M-H]-,,0.0,3000.485491339668,0.0,0.0,0.0,3973.460308633393,0.0,0.0,,0.0,6598.5792926626955,0.0,0.0,0.0,6682.533639951521,0.0,0.0,"PI 18:1(9)_22:5(4,7,10,13,16)",0.19032544601048884
3696,6.157,909.55192,PI 18:1_22:5,[M-H]-,,0.0,5756.249699572191,0.0,0.0,0.0,6504.254135965522,0.0,0.0,,0.0,11628.969157680418,0.0,0.0,0.0,12303.590851176234,0.0,0.0,"PI 18:1(9)_22:5(7,10,13,16,19)",0.18301664383118615
3696,6.157,909.55192,PI 18:1_22:5,[M-H]-,,0.0,5943.264809088142,0.0,0.0,0.0,5922.285555401085,0.0,0.0,,0.0,12372.451549656887,0.0,0.0,0.0,13313.875508872246,0.0,0.0,"PI 18:1(6)_22:5(4,7,10,13,16)",0.18266486257353182
3701,6.16,743.48656,PG 16:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.86774356385666,3745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(6)_18:2(6,9)",0.1617352500000028
3701,6.16,743.48656,PG 16:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.26451287228673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(7)_18:2(9,12)",0.15889200000000733
3701,6.16,743.48656,PG 16:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.86774356385666,3745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 16:1(6)_18:2(9,12)",0.15807600000000002
