feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
13320,11.718,566.44293,566.31195,231.28595467572652,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.968,0.8691599999999653,0.0,0.18371599999999655,Some,Some,-94.24419999999999,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094890510948906,0.0,0.0,0.0,0.0,3.642857142857143,0.0,0.0,0.0,10.927835051546392
13412,11.848,568.55685,568.32795,402.7604132439148,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.7079999999999984,0.7712399999999207,0.0,0.14792399999999192,Some,Some,-92.2282,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,10.564516129032258,0.0,8.102189781021899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13282,11.681,592.45749,592.39355,107.93500368125602,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.9579999999999984,0.9361999999999853,0.545125484862022,0.625520387889616,Some,Some,-68.1626,15,aldehyde,0.0,0.0,0.0,0.0,0.0,24.285714285714285,24.032258064516128,0.0,17.2992700729927,27.47572815533981,21.376146788990827,0.0,0.0,24.365079365079364,22.521008403361346,17.3391494002181,22.659574468085104,23.81443298969072
12938,11.338,608.39216,608.39295,1.2985028837888486,C41H70O5,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,DG 18:1_20:4,"DG 18:1(9)_20:4(5,8,11,14)",0.27199999999999847,0.9990699999999606,0.0,0.12710699999999592,Some,Some,-52.163199999999996,15,criegee,0.0,0.0,0.0,512.1951219512196,8430000000.0,0.0,39.75806451612903,9260000000.0,0.0,37.4757281553398,0.0,0.0,0.0,55.158730158730165,0.0,0.0,63.40425531914894,0.0
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.8450000000000006,0.8866249999999809,0.13886037918333932,0.28425080334666963,All,All,0.0,0,substrate,27433.993399339935,26724.887556221893,26409.63480963481,18321.152494729446,31806.451612903224,29862.345041322315,51110.8870967742,29280.496894409935,41172.46653919695,18507.01480904131,31757.8125,32437.34054889834,22987.443946188338,33727.51322751323,18164.26292278239,32596.834532374105,24111.395461129887,34488.44815588031
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.8786666666666676,0.8700733333333043,0.09257358612222621,0.2489328688977782,Some,Some,0.0,0,substrate,10033.003300330032,9787.556221889055,6695.182595182595,6339.423752635278,8746.774193548388,15856.25,24944.556451612905,9559.75155279503,20413.76673040153,4796.492595479345,10371.09375,16081.32972555083,9806.27802690583,16686.243386243386,9817.868538608805,11601.58273381295,12494.302269435057,11205.775922059847
13311,11.709,610.54054,610.5405,0.0655157192892143,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.8020000000000005,0.8809999999999576,0.07361246815413386,0.22718997452330292,All,Some,0.0,0,substrate,10033.003300330032,9787.556221889055,6695.182595182595,6339.423752635278,8746.774193548388,14481.404958677685,24944.556451612905,9559.75155279503,20413.76673040153,4796.492595479345,10371.09375,16081.32972555083,9806.27802690583,16686.243386243386,9817.868538608805,11601.58273381295,12494.302269435057,11205.775922059847
13209,11.589,502.41016,502.26929999999993,280.44716250841697,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.7600000000000016,0.8591799999999239,0.016729114249856774,0.175301291399878,All,Some,-108.27120000000002,9,aldehyde,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.7520000000000024,0.8705899999999929,0.09453533879158556,0.237887271033268,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13207,11.588,486.37837,486.26989999999995,223.0654210759663,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.7579999999999991,0.8915699999999447,0.0,0.1649569999999944,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.9379999999999988,0.9026599999999689,0.1831854195750931,0.33061433566007126,All,Some,-110.24359999999999,10,criegee,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13283,11.682,474.37837,474.21529999999996,343.87334191887436,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.9460000000000015,0.8369699999999511,0.0,0.17829699999999526,Some,Some,-136.32519999999997,9,criegee,0.0,0.0,0.0,0.0,0.0,6190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.9379999999999988,0.9026599999999689,0.1831854195750931,0.33061433566007126,Some,Some,-110.24359999999999,12,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.7520000000000024,0.8705899999999929,0.09453533879158556,0.237887271033268,Some,Some,-94.24419999999999,12,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.9379999999999988,0.9026599999999689,0.1831854195750931,0.33061433566007126,All,All,-110.24359999999999,9,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.7520000000000024,0.8705899999999929,0.09453533879158556,0.237887271033268,All,All,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13340,11.744,610.54055,610.5405,0.08189464925117304,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.8370000000000015,0.8866350000000693,0.16864341721039317,0.3072782337683216,All,All,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22787.996882307096,0.0,0.0,12513.430772269405,0.0,0.0,0.0,0.0,0.0
13340,11.744,610.54055,610.5405,0.08189464925117304,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.8446666666666675,0.8993466666667397,0.11242894480692878,0.2643444891788837,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.001558846454,0.0,0.0,5548.429784712621,0.0,0.0,0.0,0.0,0.0
13340,11.744,610.54055,610.5405,0.08189464925117304,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.7630000000000008,0.881010000000046,0.09180105320265061,0.23784184256212515,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.001558846454,0.0,0.0,5338.1394430179735,0.0,0.0,0.0,0.0,0.0
13209,11.589,502.41016,502.26929999999993,280.44716250841697,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.6900000000000013,0.8591900000000123,0.029917378389816174,0.1788529027118543,All,Some,-108.27120000000002,9,aldehyde,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.6820000000000022,0.8706000000000813,0.16906152110602907,0.29050921688483156,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13207,11.588,486.37837,486.26989999999995,223.0654210759663,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.6879999999999988,0.8915800000000331,0.0,0.1579580000000032,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.9920000000000009,0.9026700000000574,0.16822531331475724,0.3240472506518116,All,Some,-110.24359999999999,10,criegee,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13382,11.814,474.29058,474.21529999999996,158.74645967774694,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.8599999999999994,0.9247700000000805,0.0,0.178477000000008,Some,Some,-136.32519999999997,9,criegee,9310.0,6240.0,17500.0,0.0,9940.0,0.0,0.0,4480.0,0.0,0.0,0.0,0.0,1820.0,0.0,0.0,7630.0,12100.0,9810.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.9920000000000009,0.9026700000000574,0.16822531331475724,0.3240472506518116,Some,Some,-110.24359999999999,12,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.6820000000000022,0.8706000000000813,0.16906152110602907,0.29050921688483156,Some,Some,-94.24419999999999,12,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.9920000000000009,0.9026700000000574,0.16822531331475724,0.3240472506518116,All,All,-110.24359999999999,9,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.6820000000000022,0.8706000000000813,0.16906152110602907,0.29050921688483156,All,All,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13433,11.887,610.54055,610.5405,0.08189464925117304,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.5510000000000002,0.8866350000000693,0.5410611263863603,0.5766124011090952,All,All,0.0,0,substrate,5059.40594059406,6070.182782196177,0.0,8096.767392832045,12451.612903225807,0.0,0.0,0.0,16971.089866156788,17848.402182385038,12582.142857142857,13758.25280247391,0.0,17039.68253968254,9418.506700701979,12968.63309352518,0.0,16850.243562978427
13433,11.887,610.54055,610.5405,0.08189464925117304,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.6839999999999998,0.8993500000000646,0.36070741759090685,0.44690093407273196,Some,Some,0.0,0,substrate,1850.2970297029703,3006.711315752756,0.0,2801.6163035839777,3424.193548387097,0.0,0.0,0.0,8414.455066921606,4625.798908807483,4108.928571428572,6820.873598763045,0.0,8430.15873015873,5090.746649649011,4615.6834532374105,0.0,5474.878218510787
13433,11.887,610.54055,610.5405,0.08189464925117304,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.4769999999999994,0.881010000000046,0.27834507922435725,0.35847706337949037,All,Some,0.0,0,substrate,1850.2970297029703,2223.1059020510675,0.0,2801.6163035839777,3424.193548387097,0.0,0.0,0.0,8414.455066921606,4625.798908807483,4108.928571428572,6820.873598763045,0.0,8430.15873015873,5090.746649649011,4615.6834532374105,0.0,5474.878218510787
13209,11.589,502.41016,502.26929999999993,280.44716250841697,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.4039999999999999,0.8591900000000123,0.031258064124708426,0.151325451299768,All,Some,-108.27120000000002,9,aldehyde,22200.0,24400.0,25500.0,16500.0,29000.0,62400.0,77100.0,32800.0,66200.0,62600.0,36500.0,65500.0,62100.0,72000.0,34600.0,52300.0,49000.0,58800.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.3960000000000008,0.8706000000000813,0.6779680249162927,0.6690344199330424,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13207,11.588,486.37837,486.26989999999995,223.0654210759663,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.40199999999999747,0.8915800000000331,0.0,0.12935800000000308,All,Some,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,6850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(6)_18:1(9),0.7059999999999995,0.9026700000000574,0.4041542278564279,0.48419038228514805,All,Some,-110.24359999999999,10,criegee,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13417,11.862,474.29057,474.21529999999996,158.725372209724,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.9499999999999993,0.9247800000000552,0.0,0.18747800000000547,Some,Some,-136.32519999999997,9,criegee,0.0,4970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.7059999999999995,0.9026700000000574,0.4041542278564279,0.48419038228514805,Some,Some,-110.24359999999999,12,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCCCCC=CCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(6),0.3960000000000008,0.8706000000000813,0.6779680249162927,0.6690344199330424,Some,Some,-94.24419999999999,12,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13334,11.74,500.39428,500.29689999999994,194.6444201434064,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.7059999999999995,0.9026700000000574,0.4041542278564279,0.48419038228514805,All,All,-110.24359999999999,9,aldehyde,12800.0,14100.0,8660.0,8730.0,11000.0,26300.0,23800.0,15900.0,25300.0,21900.0,17700.0,25500.0,26900.0,29300.0,13700.0,28900.0,22700.0,28300.0
13201,11.585,516.42575,516.2963,250.72811871791416,C37H68O5,CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,DG 16:1_18:1,DG 16:1(7)_18:1(9),0.3960000000000008,0.8706000000000813,0.6779680249162927,0.6690344199330424,All,All,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,38900.0,49700.0,0.0,39800.0,0.0,0.0,38900.0,19300.0,41200.0,27000.0,0.0,30000.0,0.0
13444,11.906,804.59002,804.59017,0.18643031639616842,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.5419999999999986,0.7203033333333337,0.0,0.12623033333333325,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,10405.214775196391,0.0,14050.0,10150.0,0.0,8450.0,12050.0,8950.0,0.0,10200.0,9735.33188859459,8000.0
13444,11.906,804.59002,804.59017,0.18643031639616842,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCCCC=CCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(13)_22:6(4,7,10,13,16,19)",0.5229999999999992,0.6847287499999908,0.0,0.12077287499999902,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,11494.78522480361,0.0,14050.0,10150.0,0.0,8450.0,12050.0,8950.0,0.0,10200.0,10564.66811140541,8000.0
13181,11.572,634.53984,634.24797,460.1827893907444,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.3319999999999972,0.7079800000000205,0.0,0.10399800000000178,Some,Some,-170.3421999999999,3,criegee,0.0,0.0,0.0,369000000.0,0.0,4200000000.0,257.07762557077626,1100000000.0,195.72953736654804,187.19211822660097,4420000000.0,225.44378698224853,192.5311203319502,289.3854748603352,4540000000.0,194.6078431372549,172.41379310344826,245.00000000000003
13310,11.709,674.57187,674.31297,383.94634467736796,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.6059999999999981,0.740949999999998,0.0,0.13469499999999962,Some,Some,-130.27719999999997,6,criegee,0.0,0.0,0.0,0.0,0.0,4490000000.0,139.26940639269407,0.0,288.9679715302491,199.50738916256157,2420000000.0,265.08875739644975,223.6514522821577,285.47486033519556,2260000000.0,178.4313725490196,157.14285714285714,315.625
13368,11.788,694.49538,694.3465699999999,214.3166056109788,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.7639999999999993,0.8510400000000118,0.0,0.16150400000000112,Some,Some,-110.24359999999999,9,aldehyde,0.0,132000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89100000000.0,0.0,0.0,0.0
13186,11.574,698.36757,698.37857,15.750769672052305,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.3359999999999985,0.9891499999999951,0.0,0.13251499999999938,Some,Some,-106.21159999999999,9,criegee,4730000000.0,4190000000.0,3830000000.0,5450000000.0,3920000000.0,2980000000.0,234.703196347032,5120000000.0,278.29181494661924,212.80788177339903,3820000000.0,208.28402366863907,166.39004149377595,184.91620111731842,4460000000.0,182.84313725490196,178.8177339901478,187.5
13279,11.678,738.52036,738.4435699999999,103.98898862383437,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.5440000000000005,0.923059999999964,0.0,0.14670599999999645,Some,Some,-66.1466,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,31.324200913242013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13335,11.741,777.61806,778.50857,1143.8666628935753,C47H82NO7P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COCCCCCCCCCCC=CCCCCCCCC)COP(=O)(O)OCCN,[M+H]+,PE O-20:1_22:6,"PE O-20:1(11)_22:6(4,7,10,13,16,19)",0.6699999999999982,0.10964000000001306,0.0,0.07796400000000113,Some,Some,-26.081599999999995,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,116.43835616438356,0.0,102.13523131672598,137.4384236453202,3040000000.0,131.36094674556213,94.1908713692946,113.40782122905028,3910000000.0,65.19607843137256,80.29556650246306,141.25
