feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
10173,9.092,716.44984,PE 18:1_20:4,,0.0,0.0,0.0,0.0,0.0,2.779503105590062,0.0,0.0,1.059720457433291,2.2540983606557377,2.457627118644068,1.9176136363636365,2.096273291925466,2.636655948553055,2.740286298568507,2.142857142857143,1.8739054290718038,0.0,"PE 18:1(6)_20:4(8,11,14,17)",-50.147200000000005,9,criegee,0.18465600000000074
10254,9.138,740.48579,PE 18:1_20:4,,2.1844919786096257,0.0,1.8588235294117648,2.4570552147239266,0.0,2.375776397515528,2.0377358490566038,0.0,1.9440914866581955,0.0,2.6610169491525424,2.088068181818182,2.251552795031056,2.2186495176848875,2.4539877300613497,2.574750830564784,1.978984238178634,2.232142857142857,"PE 18:1(6)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.19682100000000669
10235,9.125,620.39219,PE 18:1_20:4,,7.700534759358289,0.0,6.970588235294118,7.2392638036809815,10.10989010989011,0.0,0.0,7.053291536050156,2.071156289707751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(6)_20:4(8,11,14,17)",-146.27659999999997,12,criegee,0.18408099999999408
10239,9.129,660.42337,PE 18:1_20:4,,0.0,0.0,21.705882352941178,22.607361963190183,24.862637362637365,9.84472049689441,9.031446540880502,19.686520376175547,8.297331639135958,5.0683060109289615,6.559322033898305,9.81534090909091,0.0,10.643086816720256,7.668711656441718,11.495016611295682,9.439579684763572,7.339285714285715,"PE 18:1(9)_20:4(8,11,14,17)",-106.21159999999999,3,criegee,0.1882630000000045
9925,8.978,672.41983,PE 18:1_20:4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630472854640982,0.0,"PE 18:1(9)_20:4(8,11,14,17)",-94.24419999999999,6,aldehyde,0.15515699999999732
10206,9.105,676.41895,PE 18:1_20:4,,5.721925133689839,4.786096256684492,5.11764705882353,6.104294478527607,6.263736263736264,0.0,1.3459119496855345,5.736677115987461,1.2833545108005082,1.1871584699453552,0.0,1.1207386363636365,0.0,0.0,2.1676891615541924,0.0,2.1015761821366024,0.0,"PE 18:1(9)_20:4(8,11,14,17)",-90.2122,6,criegee,0.1838449999999952
10187,9.097,700.45467,PE 18:1_20:4,,0.0,0.0,0.0,0.0,3.159340659340659,6.180124223602484,5.748427672955975,0.0,5.044472681067344,5.51912568306011,6.305084745762713,0.0,6.381987577639752,7.395498392282958,6.0940695296523515,0.0,5.481611208406305,6.214285714285714,"PE 18:1(9)_20:4(8,11,14,17)",-66.1466,9,aldehyde,0.18523299999999987
10254,9.138,740.48579,PE 18:1_20:4,,2.1844919786096257,0.0,1.8588235294117648,2.4570552147239266,0.0,2.375776397515528,2.0377358490566038,0.0,1.9440914866581955,0.0,2.6610169491525424,2.088068181818182,2.251552795031056,2.2186495176848875,2.4539877300613497,2.574750830564784,1.978984238178634,2.232142857142857,"PE 18:1(9)_20:4(8,11,14,17)",-26.081599999999995,12,aldehyde,0.19682100000000669
10406,9.278,818.56907,PE 18:1_24:6,[M+H]+,30499.60108455672,21571.605502509563,28022.399854717823,28204.000537805263,32315.599908522006,38675.7719250515,47006.956528017436,29822.028769495984,48001.132552456394,35338.181845154206,35335.3923541951,40647.492675041256,39028.11914874815,35977.80490128829,19430.127616524493,36306.77434111656,37604.15805112142,35307.319834450806,"PE 18:1(9)_24:6(4,7,10,13,16,19)",0.0,0,substrate,0.1730998128016783
10406,9.278,818.56907,PE 18:1_24:6,[M+H]+,30575.694762029554,21644.02213520758,28221.08668208888,28274.054155360533,32523.150585251256,38616.750339449805,46980.99680151332,29931.727930488047,47955.99224740878,35318.52571615065,35303.68343292391,40662.55795417551,38963.148505117344,35981.529952820325,19477.272280796915,36267.48093621285,37635.41235889404,35403.44458165844,"PE 18:1(11)_24:6(4,7,10,13,16,19)",0.0,0,substrate,0.17222701183103536
10406,9.278,818.56907,PE 18:1_24:6,[M+H]+,30524.704153413735,21684.37236228286,28156.51346319329,28221.9453068342,32461.24950622674,38707.47773549869,47012.04667046923,29846.24330001597,48042.875200134826,35343.29243869513,35360.924212881,40689.94937078324,39008.73234613452,36040.665145891384,19492.60010267859,36425.7447226706,37760.42958998453,35289.23558389076,"PE 18:1(6)_24:6(4,7,10,13,16,19)",0.0,0,substrate,0.16672036764437692
10809,9.499,604.46773,PE 18:1_24:6,,10.524017467248909,30.81664098613251,28.3175355450237,0.0,17.471736896197328,0.0,20.425531914893615,26.5625,25.624999999999996,22.830188679245282,24.056603773584907,14.59016393442623,20.256410256410255,20.925925925925924,33.56164383561644,9.091743119266054,19.380530973451325,0.0,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-214.3955999999999,5,aldehyde,0.12637400000002189
10591,9.363,620.52496,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,7.241379310344828,16.170212765957448,0.0,20.27777777777778,0.0,21.32075471698113,8.60655737704918,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-198.39619999999988,5,criegee,0.147791000000014
10523,9.34,580.49327,PE 18:1_24:6,,8231.441048034936,12049.306625577812,9040.284360189575,9338.842975206611,7903.39157245632,6560.3448275862065,6276.595744680852,8649.55357142857,6569.444444444444,8188.67924528302,7726.4150943396235,6991.803278688525,6495.726495726495,6824.074074074075,13818.493150684932,6743.119266055047,6309.734513274337,6924.528301886792,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-238.4611999999999,7,criegee,0.16007907115952444
10790,9.492,644.49115,PE 18:1_24:6,,193.23144104803492,266.56394453004623,191.9431279620853,193.62455726092088,174.71736896197328,137.93103448275863,112.05673758865248,220.98214285714283,120.83333333333333,135.8490566037736,167.9245283018868,153.27868852459017,148.71794871794873,154.62962962962962,297.94520547945206,148.62385321100916,153.98230088495575,171.69811320754718,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-174.33059999999995,8,aldehyde,0.14625964996100596
10239,9.129,660.42337,PE 18:1_24:6,,0.0,0.0,87.44075829383885,87.01298701298701,93.01130524152107,54.65517241379311,50.92198581560283,70.08928571428571,45.34722222222222,35.0,36.50943396226415,56.639344262295076,0.0,61.29629629629629,64.21232876712328,63.48623853211009,47.69911504424778,38.77358490566038,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-158.33119999999994,8,criegee,0.15165000000000645
10435,9.306,684.54106,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5188679245283017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-134.26559999999998,11,aldehyde,0.17064100000000482
10350,9.221,700.23386,PE 18:1_24:6,,19.541484716157207,11.093990755007704,9.988151658767773,0.0,20.452209660842755,6.387931034482759,0.0,70.64732142857143,0.0,0.0,18.867924528301888,0.0,0.0,5.805555555555555,0.0,5.853211009174312,0.0,6.679245283018869,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-118.26619999999998,11,criegee,0.18169900000000647
10625,9.392,724.50397,PE 18:1_24:6,,0.0,38.82896764252696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648148148148149,0.0,15.871559633027523,21.76991150442478,0.0,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-94.20060000000001,14,aldehyde,0.17572496200012033
10477,9.32,736.57477,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,16.034482758620687,14.042553191489363,0.0,15.76388888888889,16.132075471698112,13.39622641509434,14.426229508196723,16.666666666666664,17.685185185185183,0.0,14.036697247706423,12.831858407079647,17.358490566037734,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-82.1896,14,criegee,0.17207000000000258
10374,9.244,740.55439,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0719178082191783,0.0,0.0,0.0,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-78.20120000000001,17,aldehyde,0.17454800000000256
9837,8.94,752.60615,PE 18:1_24:6,,34.1703056768559,41.910631741140215,0.0,29.75206611570248,0.0,23.53448275862069,25.248226950354606,34.04017857142857,26.875,32.54716981132076,37.264150943396224,29.262295081967217,29.059829059829063,27.685185185185183,52.226027397260275,27.339449541284406,23.805309734513276,24.245283018867923,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-66.1902,17,criegee,0.23316505413124838
10709,9.448,780.55099,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,29.13793103448276,34.11347517730496,0.0,43.47222222222222,49.24528301886792,45.660377358490564,29.508196721311474,0.0,31.574074074074076,57.534246575342465,0.0,33.53982300884956,0.0,"PE 18:1(11)_24:6(4,7,10,13,16,19)",-38.13619999999999,20,criegee,0.22672240472046656
10809,9.499,604.46773,PE 18:1_24:6,,10.524017467248909,30.81664098613251,28.3175355450237,0.0,17.471736896197328,0.0,20.425531914893615,26.5625,25.624999999999996,22.830188679245282,24.056603773584907,14.59016393442623,20.256410256410255,20.925925925925924,33.56164383561644,9.091743119266054,19.380530973451325,0.0,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-214.3955999999999,5,aldehyde,0.12637400000002189
10591,9.363,620.52496,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,7.241379310344828,16.170212765957448,0.0,20.27777777777778,0.0,21.32075471698113,8.60655737704918,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-198.39619999999988,5,criegee,0.147791000000014
10790,9.492,644.49115,PE 18:1_24:6,,193.23144104803492,266.56394453004623,191.9431279620853,193.62455726092088,174.71736896197328,137.93103448275863,112.05673758865248,220.98214285714283,120.83333333333333,135.8490566037736,167.9245283018868,153.27868852459017,148.71794871794873,154.62962962962962,297.94520547945206,148.62385321100916,153.98230088495575,171.69811320754718,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-174.33059999999995,8,aldehyde,0.14625964996100596
10239,9.129,660.42337,PE 18:1_24:6,,0.0,0.0,87.44075829383885,87.01298701298701,93.01130524152107,54.65517241379311,50.92198581560283,70.08928571428571,45.34722222222222,35.0,36.50943396226415,56.639344262295076,0.0,61.29629629629629,64.21232876712328,63.48623853211009,47.69911504424778,38.77358490566038,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-158.33119999999994,8,criegee,0.15165000000000645
10640,9.401,666.44801,PE 18:1_24:6,,55.34934497816594,83.66718027734977,66.35071090047393,53.71900826446281,52.723535457348405,29.13793103448276,35.67375886524823,67.41071428571429,36.18055555555556,43.9622641509434,43.39622641509434,46.39344262295082,30.0,46.111111111111114,86.98630136986301,28.899082568807337,39.823008849557525,56.41509433962264,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-152.32459999999998,11,aldehyde,0.18253132389134563
10265,9.142,682.40563,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555555555555555,0.0,0.0,4.871559633027523,2.3185840707964602,4.745283018867925,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-136.32519999999997,11,criegee,0.15662400000000398
10523,9.34,580.49327,PE 18:1_24:6,,8231.441048034936,12049.306625577812,9040.284360189575,9338.842975206611,7903.39157245632,6560.3448275862065,6276.595744680852,8649.55357142857,6569.444444444444,8188.67924528302,7726.4150943396235,6991.803278688525,6495.726495726495,6824.074074074075,13818.493150684932,6743.119266055047,6309.734513274337,6924.528301886792,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-238.4611999999999,12,criegee,0.16007907115952444
10435,9.306,684.54106,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5188679245283017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-134.26559999999998,14,aldehyde,0.17064100000000482
10350,9.221,700.23386,PE 18:1_24:6,,19.541484716157207,11.093990755007704,9.988151658767773,0.0,20.452209660842755,6.387931034482759,0.0,70.64732142857143,0.0,0.0,18.867924528301888,0.0,0.0,5.805555555555555,0.0,5.853211009174312,0.0,6.679245283018869,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-118.26619999999998,14,criegee,0.18169900000000647
10625,9.392,724.50397,PE 18:1_24:6,,0.0,38.82896764252696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648148148148149,0.0,15.871559633027523,21.76991150442478,0.0,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-94.20060000000001,17,aldehyde,0.17572496200012033
10374,9.244,740.55439,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0719178082191783,0.0,0.0,0.0,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-78.20120000000001,17,criegee,0.17454800000000256
10709,9.448,780.55099,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,29.13793103448276,34.11347517730496,0.0,43.47222222222222,49.24528301886792,45.660377358490564,29.508196721311474,0.0,31.574074074074076,57.534246575342465,0.0,33.53982300884956,0.0,"PE 18:1(6)_24:6(4,7,10,13,16,19)",-38.13619999999999,20,criegee,0.22672240472046656
10809,9.499,604.46773,PE 18:1_24:6,,10.524017467248909,30.81664098613251,28.3175355450237,0.0,17.471736896197328,0.0,20.425531914893615,26.5625,25.624999999999996,22.830188679245282,24.056603773584907,14.59016393442623,20.256410256410255,20.925925925925924,33.56164383561644,9.091743119266054,19.380530973451325,0.0,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-214.3955999999999,5,aldehyde,0.12637400000002189
10591,9.363,620.52496,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,7.241379310344828,16.170212765957448,0.0,20.27777777777778,0.0,21.32075471698113,8.60655737704918,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-198.39619999999988,5,criegee,0.147791000000014
10790,9.492,644.49115,PE 18:1_24:6,,193.23144104803492,266.56394453004623,191.9431279620853,193.62455726092088,174.71736896197328,137.93103448275863,112.05673758865248,220.98214285714283,120.83333333333333,135.8490566037736,167.9245283018868,153.27868852459017,148.71794871794873,154.62962962962962,297.94520547945206,148.62385321100916,153.98230088495575,171.69811320754718,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-174.33059999999995,8,aldehyde,0.14625964996100596
10239,9.129,660.42337,PE 18:1_24:6,,0.0,0.0,87.44075829383885,87.01298701298701,93.01130524152107,54.65517241379311,50.92198581560283,70.08928571428571,45.34722222222222,35.0,36.50943396226415,56.639344262295076,0.0,61.29629629629629,64.21232876712328,63.48623853211009,47.69911504424778,38.77358490566038,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-158.33119999999994,8,criegee,0.15165000000000645
10523,9.34,580.49327,PE 18:1_24:6,,8231.441048034936,12049.306625577812,9040.284360189575,9338.842975206611,7903.39157245632,6560.3448275862065,6276.595744680852,8649.55357142857,6569.444444444444,8188.67924528302,7726.4150943396235,6991.803278688525,6495.726495726495,6824.074074074075,13818.493150684932,6743.119266055047,6309.734513274337,6924.528301886792,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-238.4611999999999,9,criegee,0.16007907115952444
10435,9.306,684.54106,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5188679245283017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-134.26559999999998,11,aldehyde,0.17064100000000482
10350,9.221,700.23386,PE 18:1_24:6,,19.541484716157207,11.093990755007704,9.988151658767773,0.0,20.452209660842755,6.387931034482759,0.0,70.64732142857143,0.0,0.0,18.867924528301888,0.0,0.0,5.805555555555555,0.0,5.853211009174312,0.0,6.679245283018869,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-118.26619999999998,11,criegee,0.18169900000000647
11015,9.653,708.49013,PE 18:1_24:6,,41.15720524017467,68.10477657935286,44.78672985781991,35.891381345926796,36.99897225077081,45.17241379310345,40.0,41.40625,48.61111111111111,49.905660377358494,56.509433962264154,51.31147540983606,42.39316239316239,47.22222222222222,98.28767123287672,48.53211009174312,42.389380530973455,37.924528301886795,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-110.24359999999999,14,aldehyde,0.24434370377884268
10625,9.392,724.50397,PE 18:1_24:6,,0.0,38.82896764252696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648148148148149,0.0,15.871559633027523,21.76991150442478,0.0,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-94.24419999999999,14,criegee,0.1713649620001234
10625,9.392,724.50397,PE 18:1_24:6,,0.0,38.82896764252696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.648148148148149,0.0,15.871559633027523,21.76991150442478,0.0,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-94.20060000000001,17,aldehyde,0.17572496200012033
10374,9.244,740.55439,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0719178082191783,0.0,0.0,0.0,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-78.20120000000001,17,criegee,0.17454800000000256
10709,9.448,780.55099,PE 18:1_24:6,,0.0,0.0,0.0,0.0,0.0,29.13793103448276,34.11347517730496,0.0,43.47222222222222,49.24528301886792,45.660377358490564,29.508196721311474,0.0,31.574074074074076,57.534246575342465,0.0,33.53982300884956,0.0,"PE 18:1(9)_24:6(4,7,10,13,16,19)",-38.13619999999999,20,criegee,0.22672240472046656
10419,9.286,742.53774,PE 18:1_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,214189.11174785098,0.0,0.0,319413.76228775695,0.0,275246.7811158799,0.0,0.0,200208.15986677769,226305.99812558576,203837.46792130024,164916.2916291629,217651.8946692357,"PE 18:1(9)_18:2(6,9)",0.0,0,substrate,0.21182616271175983
10419,9.286,742.53774,PE 18:1_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,20263.610315186248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40819.11902530459,0.0,0.0,93913.93705844572,"PE 18:1(9)_18:2(9,12)",0.0,0,substrate,0.19618021570753424
10419,9.286,742.53774,PE 18:1_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,341547.2779369627,0.0,0.0,392586.23771224305,0.0,234753.2188841202,0.0,0.0,324791.84013322234,159874.88284910965,362162.5320786998,357083.7083708371,182434.1682723186,"PE 18:1(6)_18:2(6,9)",0.0,0,substrate,0.19052508135587976
10560,9.354,606.50872,PE 18:1_18:2,,4170000000.0,4890000000.0,4570000000.0,4960000000.0,4270000000.0,7.34375,6170000000.0,5220000000.0,7.05056179775281,4540000000.0,9.862745098039216,5220000000.0,4090000000.0,8.723809523809525,12.833723653395785,7.438162544169612,6.724137931034482,7.894736842105263,"PE 18:1(6)_18:2(6,9)",-136.32519999999997,9,aldehyde,0.15678199999999515
10518,9.339,608.52519,PE 18:1_18:2,,2260000000.0,0.0,0.0,2880000000.0,2920000000.0,0.0,3030000000.0,2650000000.0,0.0,4440000000.0,0.0,1880000000.0,0.0,0.0,4.77751756440281,0.0,0.0,5.991902834008097,"PE 18:1(6)_18:2(6,9)",-134.30919999999995,9,criegee,0.25632732542352255
10529,9.343,632.50689,PE 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.7673611111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(6)_18:2(6,9)",-110.24359999999999,12,aldehyde,0.16732499999999711
10455,9.313,648.42288,PE 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.0,2620000000.0,0.0,0.0,2650000000.0,0.0,2160000000.0,0.0,0.0,8.875878220140516,0.0,0.0,0.0,"PE 18:1(6)_18:2(6,9)",-94.24419999999999,12,criegee,0.18166600000000416
10529,9.343,632.50689,PE 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.7673611111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:1(9)_18:2(6,9)",-110.24359999999999,9,aldehyde,0.16732499999999711
10518,9.339,608.52519,PE 18:1_18:2,,2260000000.0,0.0,0.0,2880000000.0,2920000000.0,0.0,3030000000.0,2650000000.0,0.0,4440000000.0,0.0,1880000000.0,0.0,0.0,4.77751756440281,0.0,0.0,5.991902834008097,"PE 18:1(9)_18:2(6,9)",-134.30919999999995,9,criegee,0.25632732542352255
10455,9.313,648.42288,PE 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.0,2620000000.0,0.0,0.0,2650000000.0,0.0,2160000000.0,0.0,0.0,8.875878220140516,0.0,0.0,0.0,"PE 18:1(9)_18:2(9,12)",-94.24419999999999,6,aldehyde,0.18166600000000416
10595,9.364,650.40084,PE 18:1_18:2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380000000.0,1970000000.0,0.0,0.0,3.197879858657244,4.022988505747127,0.0,"PE 18:1(9)_18:2(9,12)",-92.2282,6,criegee,0.1752699999999951
10588,9.362,674.43824,PE 18:1_18:2,,0.0,0.0,1820000000.0,0.0,0.0,10.17361111111111,5380000000.0,0.0,6.896067415730337,4220000000.0,6.254901960784314,4620000000.0,4920000000.0,11.238095238095239,7.470725995316159,7.985865724381626,7.950191570881227,8.765182186234819,"PE 18:1(9)_18:2(9,12)",-68.1626,9,aldehyde,0.1784900000000036
10271,9.145,690.50601,PE 18:1_18:2,,508000000.0,460000000.0,0.0,463000000.0,0.0,2.7604166666666665,1290000000.0,724000000.0,1.7696629213483146,1250000000.0,2.156862745098039,1520000000.0,1550000000.0,2.9142857142857146,2.3653395784543325,2.0318021201413425,2.586206896551724,2.874493927125506,"PE 18:1(9)_18:2(9,12)",-52.163199999999996,9,criegee,0.24929486283013408
10464,9.315,834.59996,PC 20:3_20:3,[M+H]+,12187.876827152142,19389.098298862635,8776.49200364062,9267.475035663336,14580.79833803235,129054.35379825401,208492.0302688778,24524.65857359636,226888.13396266123,209754.42043222007,187944.07479154386,134201.86505759737,160772.65584075433,162133.47113539051,241125.40610786225,143752.70211846087,132111.7374005305,145150.0136686714,"PC 20:3(11,14,17)_20:3(11,14,17)",0.0,0,substrate,0.7402224696618075
10464,9.315,834.59996,PC 20:3_20:3,[M+H]+,116481.27996235405,151240.28975056543,108494.99414900535,96764.62196861627,127695.50378394421,380130.0136342362,392308.8069554017,136444.23368740515,421499.86471454776,398693.51669941057,414282.43914764596,341256.1711464619,341409.11471974856,349862.5096379415,453174.78882391175,320017.2935581496,342162.13527851464,339162.17878622195,"PC 20:3(11,14,17)_20:3(8,11,14)",0.0,0,substrate,0.5955731281582078
10464,9.315,834.59996,PC 20:3_20:3,[M+H]+,19330.843210493807,32370.61195057196,17728.51384735405,15967.902995720398,27723.697878023453,169815.63256750983,260199.1627757205,37031.10773899848,257612.0013227911,206552.06286836936,156773.48606081028,223541.96379594074,208818.22943949714,225004.019226668,209699.80506822612,186230.0043233895,151726.1273209549,193687.80754510665,"PC 20:3(11,14,17)_20:3(5,8,11)",0.0,0,substrate,0.4811358045217301
10448,9.31,728.48568,PC 20:3_20:3,,0.0,3.5665024630541873,0.0,0.0,0.0,4.108983799705449,2.9500580720092913,0.0,3.4326710816777046,3.9877300613496933,3.2542819499341236,3.5765379113018603,4.008438818565401,4.002713704206242,3.2743362831858405,3.4769230769230766,4.137380191693291,3.185840707964602,"PC 20:3(11,14,17)_20:3(11,14,17)",-106.21159999999999,3,aldehyde,0.18926800000000343
10422,9.289,744.54398,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,7.386759581881533,18.787878787878785,7.3841059602649,6.7239263803680975,6.284584980237154,8.21173104434907,8.88888888888889,7.299864314789688,2.8761061946902653,7.861538461538461,8.338658146964855,7.035398230088495,"PC 20:3(11,14,17)_20:3(11,14,17)",-90.2122,3,criegee,0.832241373945788
10384,9.259,768.59001,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433628318584071,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(11,14,17)",-66.1466,6,aldehyde,0.9589853874253789
11211,9.764,783.63628,PC 20:3_20:3,,18.91891891891892,10.788177339901479,11.11111111111111,17.45901639344262,17.0,5.699558173784978,4.192799070847851,14.191919191919192,5.011037527593818,5.116564417177914,6.587615283267458,0.0,1.8424753867791843,3.324287652645862,6.161504424778761,5.569230769230769,4.440894568690096,5.0,"PC 20:3(11,14,17)_20:3(11,14,17)",-50.147200000000005,6,criegee,0.7285893593837098
10480,9.321,808.54632,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,3.946980854197349,2.938443670150987,0.0,2.5607064017660046,3.460122699386503,3.241106719367589,3.233190271816881,3.4739803094233475,3.5685210312075983,3.418141592920354,3.553846153846154,3.4185303514377,3.2595870206489677,"PC 20:3(11,14,17)_20:3(11,14,17)",-26.081599999999995,9,aldehyde,0.9920282275541572
10790,9.492,644.49115,PC 20:3_20:3,,119.59459459459461,85.22167487684729,120.0,134.4262295081967,100.0,23.5640648011782,18.35075493612079,100.0,19.205298013245034,17.66871165644172,23.45191040843215,26.75250357653791,24.47257383966245,22.65943012211669,19.24778761061947,24.923076923076923,27.79552715654952,26.843657817109147,"PC 20:3(11,14,17)_20:3(5,8,11)",-190.37359999999993,3,aldehyde,0.14189958881669712
10716,9.453,660.42315,PC 20:3_20:3,,30.202702702702705,0.0,0.0,30.40983606557377,20.176470588235293,6.215022091310751,0.0,18.535353535353536,0.0,3.6932515337423313,0.0,0.0,0.0,0.0,0.0,0.0,4.744408945686901,0.0,"PC 20:3(11,14,17)_20:3(5,8,11)",-174.37419999999992,3,criegee,0.15266100000000726
10435,9.306,684.54106,PC 20:3_20:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4914361001317523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(5,8,11)",-150.30859999999996,6,aldehyde,0.17323000000000377
10350,9.221,700.23386,PC 20:3_20:3,,12.094594594594595,3.5467980295566504,6.2444444444444445,0.0,11.705882352941178,1.0913107511045657,0.0,31.96969696969697,0.0,0.0,2.635046113306983,0.0,0.0,0.8507462686567164,0.0,0.9815384615384615,0.0,1.0442477876106195,"PC 20:3(11,14,17)_20:3(5,8,11)",-134.30919999999995,6,criegee,0.17550999999999597
