feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
3221,5.885,765.38257,765.2907,120.04588583132096,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.8680000000000003,0.9080599999999777,0.0,0.17760599999999782,All,Some,-90.2122,6,criegee,0.0,204000000.0,1010000000.0,965000000.0,420000000.0,0.0,0.0,1260000000.0,246000000.0,0.0,1140000000.0,1600000000.0,1570000000.0,2000000000.0,1720000000.0,1640000000.0,1620000000.0,1520000000.0
3235,5.888,789.41943,789.3562999999999,79.9765581146495,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.8620000000000001,0.9367999999999483,0.11646443309821486,0.2730515464785668,All,Some,-66.1466,9,aldehyde,0.0,2290000000.0,11800000000.0,12900000000.0,2840000000.0,2390000000.0,2560000000.0,10900000000.0,2700000000.0,0.0,10500000000.0,11700000000.0,11600000000.0,14500000000.0,17000000000.0,11800000000.0,11800000000.0,11300000000.0
3208,5.88,805.48626,805.3557,162.1147028574573,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.8780000000000001,0.8693700000000035,0.4545964465541966,0.5384141572433576,All,Some,-50.147200000000005,9,criegee,1120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3366,5.968,708.49319,709.2263,1033.6757111235306,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.702,0.26696000000004005,0.43579093116099904,0.44552874492880323,All,Some,-146.27659999999997,10,aldehyde,0.0,9400000000.0,3780000000.0,3080000000.0,8200000000.0,8020000000.0,9130000000.0,3680000000.0,8000000000.0,0.0,3010000000.0,3840000000.0,3850000000.0,3200000000.0,0.0,3890000000.0,2820000000.0,3680000000.0
3206,5.88,725.35181,725.2257,173.89069361447022,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.8780000000000001,0.8738200000000234,0.0,0.17518200000000236,All,Some,-130.27719999999997,10,criegee,0.0,0.0,1220000000.0,1120000000.0,0.0,0.0,0.0,1320000000.0,0.0,0.0,984000000.0,1710000000.0,1440000000.0,1700000000.0,1660000000.0,1800000000.0,1490000000.0,1580000000.0
3201,5.877,829.38234,829.4213,46.972509628067876,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.8840000000000003,0.9611099999999624,0.0,0.18451099999999626,All,Some,-26.081599999999995,12,aldehyde,0.0,0.0,1380000000.0,1710000000.0,0.0,0.0,0.0,1180000000.0,0.0,0.0,1150000000.0,0.0,1240000000.0,0.0,1770000000.0,1500000000.0,1640000000.0,1420000000.0
3598,6.088,845.51857,845.4207,115.76484938202186,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(6)_20:4(8,11,14,17)",0.46199999999999974,0.9020600000001195,0.06331376447826317,0.18705701158262247,All,Some,-10.082199999999995,12,criegee,0.0,1780000000.0,1240000000.0,900000000.0,1490000000.0,1390000000.0,1790000000.0,2000000000.0,0.0,0.0,1250000000.0,1980000000.0,2290000000.0,2650000000.0,1470000000.0,2450000000.0,2390000000.0,2400000000.0
2779,5.472,707.37777,707.2103,236.80367777462226,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.30600000000000094,0.8324599999999691,0.0,0.11384599999999702,All,Some,-148.29259999999996,6,aldehyde,0.0,0.0,1080000000.0,571000000.0,0.0,0.0,0.0,617000000.0,0.0,0.0,512000000.0,636000000.0,863000000.0,808000000.0,1050000000.0,664000000.0,564000000.0,0.0
3722,6.174,722.50573,723.2097,973.3967893406665,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.28999999999999915,0.2960999999999103,0.5435273957524062,0.4934319166019159,All,Some,-132.29319999999996,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320000000.0,0.0,0.0,0.0,0.0,323000000.0,0.0,0.0,305000000.0,338000000.0,0.0
3149,5.814,667.43022,667.1453,427.0733826648299,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.9900000000000002,0.7150100000001203,0.519945930684181,0.5864577445473569,All,Some,-188.35759999999993,7,aldehyde,0.0,0.0,0.0,0.0,0.0,409000000.0,441000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327000000.0
3480,5.999,683.3161,683.1447000000001,250.89852852543348,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.6400000000000006,0.8285300000001143,0.0,0.1468530000000115,All,Some,-172.35819999999993,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,0.0
2931,5.623,747.5087,747.2753,312.3346911104388,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.6080000000000005,0.7665299999999888,0.5478210828494369,0.5757098662795485,All,Some,-108.2276,9,aldehyde,0.0,3640000000.0,0.0,0.0,2290000000.0,2910000000.0,2960000000.0,911000000.0,2590000000.0,0.0,0.0,719000000.0,1260000000.0,811000000.0,0.0,0.0,1220000000.0,1260000000.0
3909,6.292,763.40367,763.2746999999999,168.96931078692225,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.05400000000000027,0.8709599999999682,0.21609411406334111,0.26537129125066977,All,Some,-92.2282,9,criegee,0.0,0.0,0.0,1800000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1260000000.0,0.0,1500000000.0,0.0,0.0,0.0,0.0,0.0
3167,5.832,773.52412,773.3132999999999,272.61913121127765,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.9740000000000002,0.7891099999999369,0.42875839836419133,0.5193177186913468,All,Some,-82.1896,12,aldehyde,0.0,2080000000.0,0.0,0.0,0.0,1950000000.0,2290000000.0,0.0,1490000000.0,0.0,0.0,0.0,555000000.0,0.0,0.0,585000000.0,0.0,382000000.0
2831,5.499,787.44,787.3403,126.62885413092413,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.35999999999999943,0.900229999999965,0.0,0.12602299999999644,All,Some,-68.1626,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302000000.0
3244,5.89,788.34738,789.3127,1222.9880502364983,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.8580000000000005,0.03475000000003092,0.444849919954988,0.4451549359639936,All,Some,-66.1902,15,aldehyde,0.0,1100000000.0,4770000000.0,5480000000.0,1250000000.0,964000000.0,1020000000.0,4490000000.0,898000000.0,0.0,4650000000.0,4760000000.0,4370000000.0,5680000000.0,7730000000.0,5420000000.0,4840000000.0,5220000000.0
3328,5.949,803.43164,803.3397,114.44722575023037,C45H77O13P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(5,8,11,14)",0.7400000000000002,0.9079900000000407,0.0,0.16479900000000408,All,Some,-52.163199999999996,15,criegee,0.0,613000000.0,1520000000.0,0.0,0.0,0.0,1070000000.0,0.0,0.0,0.0,1160000000.0,1730000000.0,0.0,0.0,2080000000.0,0.0,0.0,0.0
2914,5.609,748.51137,749.2913,1040.8902385493093,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.5800000000000001,0.22014000000001488,0.6055801783910159,0.5644781427128142,All,Some,-106.21159999999999,3,aldehyde,0.0,537000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3221,5.885,765.38257,765.2907,120.04588583132096,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.8680000000000003,0.9080599999999777,0.0,0.17760599999999782,All,Some,-90.2122,3,criegee,0.0,204000000.0,1010000000.0,965000000.0,420000000.0,0.0,0.0,1260000000.0,246000000.0,0.0,1140000000.0,1600000000.0,1570000000.0,2000000000.0,1720000000.0,1640000000.0,1620000000.0,1520000000.0
3167,5.832,773.52412,773.3132999999999,272.61913121127765,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.9740000000000002,0.7891099999999369,0.42875839836419133,0.5193177186913468,All,Some,-82.1896,6,aldehyde,0.0,2080000000.0,0.0,0.0,0.0,1950000000.0,2290000000.0,0.0,1490000000.0,0.0,0.0,0.0,555000000.0,0.0,0.0,585000000.0,0.0,382000000.0
3244,5.89,788.34738,789.3127,1222.9880502364983,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.8580000000000005,0.03475000000003092,0.444849919954988,0.4451549359639936,All,Some,-66.1902,6,criegee,0.0,1100000000.0,4770000000.0,5480000000.0,1250000000.0,964000000.0,1020000000.0,4490000000.0,898000000.0,0.0,4650000000.0,4760000000.0,4370000000.0,5680000000.0,7730000000.0,5420000000.0,4840000000.0,5220000000.0
3366,5.968,708.49319,709.2263,1033.6757111235306,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.702,0.26696000000004005,0.43579093116099904,0.44552874492880323,All,Some,-146.27659999999997,7,aldehyde,0.0,9400000000.0,3780000000.0,3080000000.0,8200000000.0,8020000000.0,9130000000.0,3680000000.0,8000000000.0,0.0,3010000000.0,3840000000.0,3850000000.0,3200000000.0,0.0,3890000000.0,2820000000.0,3680000000.0
3206,5.88,725.35181,725.2257,173.89069361447022,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.8780000000000001,0.8738200000000234,0.0,0.17518200000000236,All,Some,-130.27719999999997,7,criegee,0.0,0.0,1220000000.0,1120000000.0,0.0,0.0,0.0,1320000000.0,0.0,0.0,984000000.0,1710000000.0,1440000000.0,1700000000.0,1660000000.0,1800000000.0,1490000000.0,1580000000.0
3235,5.888,789.41943,789.3562999999999,79.9765581146495,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.8620000000000001,0.9367999999999483,0.11646443309821486,0.2730515464785668,All,Some,-66.1466,9,aldehyde,0.0,2290000000.0,11800000000.0,12900000000.0,2840000000.0,2390000000.0,2560000000.0,10900000000.0,2700000000.0,0.0,10500000000.0,11700000000.0,11600000000.0,14500000000.0,17000000000.0,11800000000.0,11800000000.0,11300000000.0
3208,5.88,805.48626,805.3557,162.1147028574573,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.8780000000000001,0.8693700000000035,0.4545964465541966,0.5384141572433576,All,Some,-50.147200000000005,9,criegee,1120000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3201,5.877,829.38234,829.4213,46.972509628067876,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.8840000000000003,0.9611099999999624,0.0,0.18451099999999626,All,Some,-26.081599999999995,12,aldehyde,0.0,0.0,1380000000.0,1710000000.0,0.0,0.0,0.0,1180000000.0,0.0,0.0,1150000000.0,0.0,1240000000.0,0.0,1770000000.0,1500000000.0,1640000000.0,1420000000.0
3598,6.088,845.51857,845.4207,115.76484938202186,C45H77O13P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:1_20:4,"PI 16:1(9)_20:4(8,11,14,17)",0.46199999999999974,0.9020600000001195,0.06331376447826317,0.18705701158262247,All,Some,-10.082199999999995,12,criegee,0.0,1780000000.0,1240000000.0,900000000.0,1490000000.0,1390000000.0,1790000000.0,2000000000.0,0.0,0.0,1250000000.0,1980000000.0,2290000000.0,2650000000.0,1470000000.0,2450000000.0,2390000000.0,2400000000.0
3155,5.822,797.53306,797.53381,0.9403990033213867,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(9)_20:3(11,14,17)",0.5926666666666668,0.6304416666666649,0.22999396340979772,0.30630600406117137,Some,Some,0.0,0,substrate,,4066.6666666666665,0.0,0.0,5200.0,3566.6666666666665,4047.663301464198,6466.666666666666,4628.566305030037,,0.0,3672.100344765015,8105.564954144779,6297.472452219387,0.0,7077.33173838089,5733.822393822394,5527.129961666872
3155,5.822,797.53306,797.53381,0.9403990033213867,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.6585714285714287,0.6696728571428626,0.15987976570763518,0.2607282411375373,Some,Some,0.0,0,substrate,,4066.6666666666665,0.0,0.0,5200.0,3566.6666666666665,4604.673397071606,6466.666666666666,5542.867389939927,,0.0,3284.5626927962253,7147.217522927612,4901.263773890308,0.0,5761.334130809555,5083.088803088803,5086.4350191665635
3155,5.822,797.53306,797.53381,0.9403990033213867,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.6657500000000001,0.7277525000000082,0.13989479499418078,0.25126608599534545,All,Some,0.0,0,substrate,,4066.6666666666665,0.0,0.0,5200.0,3566.6666666666665,4047.663301464198,6466.666666666666,4628.566305030037,,0.0,3023.3369624387587,7147.217522927612,4901.263773890308,0.0,5761.334130809555,5083.088803088803,5086.4350191665635
3044,5.74,715.33072,715.34421,18.858054362295583,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.8360000000000003,0.9872600000001057,0.0,0.18232600000001062,All,Some,-82.1896,3,aldehyde,0.0,0.0,1290000000.0,610000000.0,0.0,0.0,0.0,0.0,0.0,0.0,700000000.0,85.77154308617234,42.90178571428571,61.86335403726708,1420000000.0,46.82795698924731,53.333333333333336,43.37579617834395
3278,5.916,731.36,731.34361,22.41080632399487,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.8119999999999994,0.9828599999999597,0.0,0.17948599999999593,All,Some,-66.1902,3,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030000000.0,0.0,0.0,111.18012422360249,0.0,61.29032258064516,0.0,0.0
3278,5.916,731.36,731.38721,37.20327567659845,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.8119999999999994,0.9735400000000709,0.0,0.17855400000000704,All,Some,-66.1466,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030000000.0,0.0,0.0,111.18012422360249,0.0,61.29032258064516,0.0,0.0
2931,5.623,747.5087,747.38661,163.3558835098175,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.6020000000000003,0.8771600000000035,0.6727401905097298,0.6861081524077842,All,Some,-50.147200000000005,6,criegee,0.0,298.3606557377049,0.0,0.0,146.7948717948718,271.96261682242994,233.07086614173227,46.95876288659794,175.0,0.0,0.0,72.0440881763527,56.25,50.37267080745341,0.0,0.0,76.72955974842768,80.2547770700637
3716,6.17,691.41866,691.32221,139.51526307827484,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.30400000000000027,0.9027999999999565,0.0,0.12067999999999568,All,Some,-106.21159999999999,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532000000.0,57.815631262525045,0.0,0.0,0.0,0.0,0.0,0.0
2779,5.472,707.37777,707.32161,79.39811141934544,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.3000000000000007,0.9430899999999838,0.0,0.12430899999999845,All,Some,-90.2122,7,criegee,0.0,0.0,1080000000.0,571000000.0,0.0,0.0,0.0,31.804123711340203,0.0,0.0,512000000.0,63.727454909819635,38.526785714285715,50.18633540372671,1050000000.0,35.6989247311828,35.471698113207545,0.0
3030,5.72,770.50329,771.45221,1230.0437897508177,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.7959999999999994,0.05182999999999538,0.22759705233156638,0.2668606418652526,All,Some,-26.081599999999995,9,aldehyde,0.0,0.0,0.0,576000000.0,35.19230769230769,0.0,61.96850393700788,41.23711340206185,0.0,0.0,0.0,56.4128256513026,30.08928571428571,42.91925465838509,0.0,84.94623655913979,0.0,87.89808917197452
3244,5.89,788.34738,787.4516100000001,1137.5556143697138,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.8640000000000008,0.10347999999999047,0.21882111711215008,0.2718048936897192,All,Some,-10.082199999999995,9,criegee,0.0,90.1639344262295,4770000000.0,5480000000.0,80.12820512820514,90.09345794392523,80.31496062992126,231.44329896907217,60.67567567567568,0.0,4650000000.0,476.9539078156312,195.08928571428572,352.7950310559006,7730000000.0,291.39784946236557,304.4025157232705,332.48407643312106
3716,6.17,691.41866,691.32221,139.51526307827484,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.30400000000000027,0.9027999999999565,0.0,0.12067999999999568,Some,Some,-106.21159999999999,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532000000.0,57.815631262525045,0.0,0.0,0.0,0.0,0.0,0.0
2779,5.472,707.37777,707.32161,79.39811141934544,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.3000000000000007,0.9430899999999838,0.0,0.12430899999999845,Some,Some,-90.2122,3,criegee,0.0,0.0,1080000000.0,571000000.0,0.0,0.0,0.0,31.804123711340203,0.0,0.0,512000000.0,63.727454909819635,38.526785714285715,50.18633540372671,1050000000.0,35.6989247311828,35.471698113207545,0.0
3278,5.916,731.36,731.38721,37.20327567659845,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.8119999999999994,0.9735400000000709,0.0,0.17855400000000704,Some,Some,-66.1466,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030000000.0,0.0,0.0,111.18012422360249,0.0,61.29032258064516,0.0,0.0
2931,5.623,747.5087,747.38661,163.3558835098175,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.6020000000000003,0.8771600000000035,0.6727401905097298,0.6861081524077842,Some,Some,-50.147200000000005,6,criegee,0.0,298.3606557377049,0.0,0.0,146.7948717948718,271.96261682242994,233.07086614173227,46.95876288659794,175.0,0.0,0.0,72.0440881763527,56.25,50.37267080745341,0.0,0.0,76.72955974842768,80.2547770700637
3030,5.72,770.50329,771.45221,1230.0437897508177,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.7959999999999994,0.05182999999999538,0.22759705233156638,0.2668606418652526,Some,Some,-26.081599999999995,9,aldehyde,0.0,0.0,0.0,576000000.0,35.19230769230769,0.0,61.96850393700788,41.23711340206185,0.0,0.0,0.0,56.4128256513026,30.08928571428571,42.91925465838509,0.0,84.94623655913979,0.0,87.89808917197452
