feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
9609,8.819,834.60083,PC 20:3_20:3,[M+H]+,78599.69161308528,72705.75916230366,76060.44036467046,73689.62783091332,76680.31699483313,187829.18345939383,222071.85198491107,75493.7441836418,203169.85028394422,137605.56994818652,0.0,176876.05786296265,179389.74903233862,193532.4922793876,76920.73536268568,172668.57610474632,171204.92895926133,139502.2484106063,"PC 20:3(8,11,14)_20:3(8,11,14)",0.4485742169720806
9678,8.846,766.53737,PE 18:1_20:4,[M+H]+,547013.6325977255,563268.2823728336,580498.4423676012,558733.1387251256,521554.78047565196,1261772.9723841168,1608804.7808764935,506552.6594826523,1709567.8995036874,1501924.2757871256,1329417.7338650953,1389185.119574845,1315378.933492831,1272869.237692077,1176671.7095310134,1214391.5534359158,1281603.805640503,1144906.7736606088,"PE 18:1(9)_20:4(5,8,11,14)",0.18975685714285842
9678,8.846,766.53737,PE 18:1_20:4,[M+H]+,371493.18370113726,396091.30618571216,339750.7788161994,400633.43063743727,393620.0916042237,991533.8526063509,1230597.609561753,345800.0641136291,1317589.0979446485,1143447.053104178,1000479.6547554629,1055671.685857691,1014940.1592269769,888378.7207093098,901664.1452344932,914050.211464051,893238.1923207609,865605.3811659194,"PE 18:1(11)_20:4(5,8,11,14)",0.1867945000000027
9678,8.846,766.53737,PE 18:1_20:4,[M+H]+,371493.18370113726,420640.4114414541,339750.7788161994,400633.43063743727,394825.12792012416,1036693.1750095319,1230597.609561753,377647.2764037187,1312843.002551664,1184628.6711086961,1040102.6113794416,1105143.1945674638,1049680.9072801918,938752.0415986134,901664.1452344932,951558.235100033,945158.002038736,899487.8451734718,"PE 18:1(6)_20:4(5,8,11,14)",0.18277150000000214
9715,8.856,788.51861,PE 20:4_20:4,[M+H]+,0.0,0.0,0.0,0.0,0.0,5644.039052115323,15327.983046523948,0.0,1414.6103411452655,0.0,3665.418643074135,0.0,2441.7759006335364,3307.6923076923076,6961.505719606279,3188.2554774158916,23127.164299501605,0.0,"PE 20:4(8,11,14,17)_20:4(8,11,14,17)",0.24916916193245323
9715,8.856,788.51861,PE 20:4_20:4,[M+H]+,58111.33200795228,81000.0,70500.0,60871.675812579146,56632.038411174166,104590.73199798322,142443.07634950848,58818.44619858745,145595.42536944966,139869.23076923078,139563.915685125,127158.74035989717,112880.4028640334,125846.15384615386,129034.90289970739,99564.84500844695,125097.43309037479,106885.58234992305,"PE 20:4(5,8,11,14)_20:4(8,11,14,17)",0.2451872683843967
9715,8.856,788.51861,PE 20:4_20:4,[M+H]+,89888.66799204772,81000.0,70500.0,90128.32418742086,79367.96158882584,145765.22894990144,173228.9406039676,77181.55380141253,205989.9642894051,202130.76923076922,177770.66567180087,175841.25964010286,160677.82123533307,125846.15384615386,166003.59138068635,139246.89951413719,105775.4026101236,141114.417650077,"PE 20:4(5,8,11,14)_20:4(5,8,11,14)",0.18187200225799668
9738,8.864,792.55309,PE 16:1_24:5,[M+H]+,39460.584588131096,51211.86002413377,46277.067551952474,43442.45867537523,35044.67993223267,93991.87272138476,105807.38177623993,77932.44626407369,127691.86775223029,109716.1406948175,87716.10277283135,116178.79746835443,69693.00260742292,84243.17703311621,113790.91337839962,82963.23039951261,116358.1442159128,81477.56351462899,"PE 16:1(7)_24:5(9,12,15,18,21)",0.17963508060447367
9738,8.864,792.55309,PE 16:1_24:5,[M+H]+,77291.40832595217,84728.83985519738,68635.57161460724,73819.84924061109,76544.44739726938,127111.47325206055,160547.86620530565,39784.03275332651,162522.08167005467,159485.18834417526,135835.66522513356,129786.3924050633,132574.36971124486,114168.20802424195,108629.46077660746,114788.8483973238,108418.50114108327,101032.70888746217,"PE 16:1(9)_24:5(9,12,15,18,21)",0.17774003664343022
9738,8.864,792.55309,PE 16:1_24:5,[M+H]+,90248.00708591675,88059.30012066885,77087.36083344033,80737.69208401369,83410.87267049795,116896.6540265547,153644.75201845443,70283.52098259979,158786.05057771504,134798.67096100718,125448.2320020351,129034.81012658228,131732.6276813322,116588.61494264183,81579.62584499293,122247.92120316363,109223.35464300397,106489.72759790883,"PE 16:1(7)_24:5(6,9,12,15,18)",0.17665842857142902
9747,8.867,690.50638,PE 16:0_16:1,[M+H]+,0.0,0.0,0.0,0.0,52819.91525423729,45227.76572668113,65200.05441189807,0.0,0.0,0.0,12951.522796900343,38082.78867102397,33496.97702539299,41735.36299765808,16751.94025479572,42211.942809083266,0.0,36175.704989154015,PE 16:0_16:1(9),0.3766922892888581
9747,8.867,690.50638,PE 16:0_16:1,[M+H]+,88067.2268907563,171000.0,208000.0,37573.325954620916,0.0,232772.23427331887,161793.77890632083,55679.12334925541,288000.0,117635.26834611171,199048.47720309964,203660.13071895426,209503.022974607,209264.63700234191,103165.91008932494,170283.55160398895,0.0,111837.31019522776,PE 16:0_16:1(6),0.1757225
9747,8.867,690.50638,PE 16:0_16:1,[M+H]+,151932.7731092437,0.0,0.0,147426.67404537907,180180.0847457627,0.0,86006.16668178109,162320.87665074458,0.0,111364.73165388829,0.0,62257.08061002179,0.0,0.0,51082.14965587933,26504.505586927793,0.0,69986.98481561823,PE 16:0_16:1(7),0.17198499999999656
9834,8.939,784.58424,PC 16:0_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,333383.1728332487,435471.18553910166,0.0,330987.15890850726,198916.38946834303,185596.76749566605,322351.77261613694,261040.68594485536,316482.3706464097,143709.75492551655,266585.7660962256,239837.69361891356,265334.58945877064,"PC 16:0_20:3(8,11,14)",0.7044593613949773
9834,8.939,784.58424,PC 16:0_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,2828813.988849468,3235398.0451570624,0.0,3002767.355537721,2639567.006821898,2468842.3231317853,2455480.5929095354,2361332.548755884,2479386.9141464815,2459956.7515617493,2392421.087469145,2144318.535536945,2420750.169796026,"PC 16:0_20:3(11,14,17)",0.5216572223339134
9834,8.939,784.58424,PC 16:0_20:3,[M+H]+,0.0,0.0,0.0,0.0,0.0,127802.83831728328,319130.7693038365,0.0,206245.48555377207,221516.60370975925,205560.90937254878,242167.63447432764,247626.76529926018,274130.7152071091,246333.49351273422,220993.14643462907,75843.77084414141,243915.24074520374,"PC 16:0_20:3(5,8,11)",0.4272363726415056
9845,8.941,718.52829,PE 8:0_26:1,[M+H]+,0.0,,,0.0,0.0,0.0,0.0,0.0,158000.0,128000.0,,0.0,,0.0,0.0,,,0.0,PE 8:0_26:1(17),0.4693578029346325
9957,8.991,834.6006,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,18127.478753541076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(8,11,14)",0.48856968709368154
9957,8.991,834.6006,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,9309.915014164304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(11,14,17)",0.4790564427685419
9957,8.991,834.6006,PC 20:3_20:3,[M+H]+,0.0,0.0,0.0,0.0,4162.606232294617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PC 20:3(11,14,17)_20:3(5,8,11)",0.4237492023071219
10123,9.077,742.53756,PE 18:1_18:2,[M+H]+,776331.169784722,664981.0246679316,671696.6716011652,672762.5730994153,787877.7189888302,608361.3901710563,1009068.5333634414,705039.9868664837,768179.4783802335,787757.6293675363,542735.0847041493,779613.4354173469,642312.9083960054,612037.3078047804,478845.7350272232,573838.8029674337,578882.3009965939,591040.8899934908,"PE 18:1(9)_18:2(9,12)",0.21887778237099625
10123,9.077,742.53756,PE 18:1_18:2,[M+H]+,1031034.6853064703,1049124.762808349,919082.1832768255,958839.7660818715,1156794.0427199688,975276.9481401033,1156418.6519137404,1153659.7950233354,1267201.4413177762,882299.8673153472,921261.9690645715,932936.6087303603,958550.117124892,955656.9652009297,648980.0362976406,887079.0896517037,917976.5358899962,882655.7784484288,"PE 18:1(11)_18:2(9,12)",0.21189562589679825
10123,9.077,742.53756,PE 18:1_18:2,[M+H]+,382634.1449088079,115894.21252371914,359221.1451220095,238397.66081871346,315328.2382912013,306361.66168884066,194512.81472281806,111300.21811018082,254619.0803019904,249942.50331711632,106002.94623127914,277449.9558522927,299136.9744791025,262305.7269942899,132174.2286751361,269082.1073808625,183141.1631134099,286303.3315580804,"PE 18:1(6)_18:2(9,12)",0.20035962589679918
10241,9.13,774.54314,PE O-18:2_22:6,[M+H]+,0.0,0.0,0.0,0.0,0.0,23986.202256560577,26516.81465426833,0.0,18706.392399225166,16050.628212450027,21586.654349061966,16436.374549819928,22933.953826674926,19673.689619732784,14305.652477320307,21874.969801969946,24453.449255447063,12813.834512431367,"PE O-18:2(9,12)_22:6(4,7,10,13,16,19)",0.3684444530404465
10241,9.13,774.54314,PE O-18:2_22:6,[M+H]+,0.0,0.0,0.0,0.0,0.0,12713.797743439423,21983.185345731665,0.0,29693.607600774834,25249.371787549968,13813.345650938034,25263.625450180076,14266.046173325072,11326.310380267214,23194.347522679695,13125.03019803005,14746.550744552937,19786.16548756863,"PE O-18:2(6,9)_22:6(4,7,10,13,16,19)",0.2319725836063875
10256,9.139,766.5376,PE 18:1_20:4,[M+H]+,149206.3426970132,124666.66666666666,121234.26285445345,115951.65184785388,135257.59917568264,263216.88703317096,315576.3207350177,114631.98057578912,319172.7685451289,315516.1008524867,247938.4164222874,245154.30198298406,302123.4567901234,256534.15061295975,199466.44192460921,227061.154765972,223633.12254404457,229973.3333333333,"PE 18:1(11)_20:4(8,11,14,17)",0.18585462500000044
10256,9.139,766.5376,PE 18:1_20:4,[M+H]+,149206.34269701323,124666.66666666666,121234.26285445345,115951.65184785388,131225.656877898,203761.54024588264,239711.83963249112,114631.98057578912,254105.71035861556,226433.35241136246,183574.780058651,245154.30198298406,189444.01873137505,193898.4238178634,154807.53907447137,200735.2237786129,177123.37679235957,165013.3333333333,"PE 18:1(9)_20:4(8,11,14,17)",0.1818638000000007
10256,9.139,766.5376,PE 18:1_20:4,[M+H]+,75587.31460597362,124666.66666666666,97531.47429109307,94096.69630429224,97516.74394641939,177021.57272094645,239711.83963249112,89736.03884842177,213721.52109625563,190050.54673615083,158486.8035190616,213691.39603403182,152432.52447850147,171567.42556917688,134726.0190009194,174203.62145541512,170243.5006635959,165013.3333333333,"PE 18:1(6)_20:4(8,11,14,17)",0.17313085714285717
10406,9.278,818.56907,PE 18:1_24:6,[M+H]+,30499.60108455672,21571.605502509563,28022.399854717823,28204.000537805263,32315.599908522006,38675.7719250515,47006.956528017436,29822.028769495984,48001.132552456394,35338.181845154206,35335.3923541951,40647.492675041256,39028.11914874815,35977.80490128829,19430.127616524493,36306.77434111656,37604.15805112142,35307.319834450806,"PE 18:1(9)_24:6(4,7,10,13,16,19)",0.1730998128016783
10406,9.278,818.56907,PE 18:1_24:6,[M+H]+,30575.694762029554,21644.02213520758,28221.08668208888,28274.054155360533,32523.150585251256,38616.750339449805,46980.99680151332,29931.727930488047,47955.99224740878,35318.52571615065,35303.68343292391,40662.55795417551,38963.148505117344,35981.529952820325,19477.272280796915,36267.48093621285,37635.41235889404,35403.44458165844,"PE 18:1(11)_24:6(4,7,10,13,16,19)",0.17222701183103536
10406,9.278,818.56907,PE 18:1_24:6,[M+H]+,30524.704153413735,21684.37236228286,28156.51346319329,28221.9453068342,32461.24950622674,38707.47773549869,47012.04667046923,29846.24330001597,48042.875200134826,35343.29243869513,35360.924212881,40689.94937078324,39008.73234613452,36040.665145891384,19492.60010267859,36425.7447226706,37760.42958998453,35289.23558389076,"PE 18:1(6)_24:6(4,7,10,13,16,19)",0.16672036764437692
10419,9.286,742.53774,PE 18:1_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,214189.11174785098,0.0,0.0,319413.76228775695,0.0,275246.7811158799,0.0,0.0,200208.15986677769,226305.99812558576,203837.46792130024,164916.2916291629,217651.8946692357,"PE 18:1(9)_18:2(6,9)",0.21182616271175983
10419,9.286,742.53774,PE 18:1_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,20263.610315186248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40819.11902530459,0.0,0.0,93913.93705844572,"PE 18:1(9)_18:2(9,12)",0.19618021570753424
10419,9.286,742.53774,PE 18:1_18:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,341547.2779369627,0.0,0.0,392586.23771224305,0.0,234753.2188841202,0.0,0.0,324791.84013322234,159874.88284910965,362162.5320786998,357083.7083708371,182434.1682723186,"PE 18:1(6)_18:2(6,9)",0.19052508135587976
10464,9.315,834.59996,PC 20:3_20:3,[M+H]+,12187.876827152142,19389.098298862635,8776.49200364062,9267.475035663336,14580.79833803235,129054.35379825401,208492.0302688778,24524.65857359636,226888.13396266123,209754.42043222007,187944.07479154386,134201.86505759737,160772.65584075433,162133.47113539051,241125.40610786225,143752.70211846087,132111.7374005305,145150.0136686714,"PC 20:3(11,14,17)_20:3(11,14,17)",0.7402224696618075
10464,9.315,834.59996,PC 20:3_20:3,[M+H]+,116481.27996235405,151240.28975056543,108494.99414900535,96764.62196861627,127695.50378394421,380130.0136342362,392308.8069554017,136444.23368740515,421499.86471454776,398693.51669941057,414282.43914764596,341256.1711464619,341409.11471974856,349862.5096379415,453174.78882391175,320017.2935581496,342162.13527851464,339162.17878622195,"PC 20:3(11,14,17)_20:3(8,11,14)",0.5955731281582078
10464,9.315,834.59996,PC 20:3_20:3,[M+H]+,19330.843210493807,32370.61195057196,17728.51384735405,15967.902995720398,27723.697878023453,169815.63256750983,260199.1627757205,37031.10773899848,257612.0013227911,206552.06286836936,156773.48606081028,223541.96379594074,208818.22943949714,225004.019226668,209699.80506822612,186230.0043233895,151726.1273209549,193687.80754510665,"PC 20:3(11,14,17)_20:3(5,8,11)",0.4811358045217301
10680,9.422,724.52905,PE O-16:1_20:4,[M+H]+,0.0,0.0,0.0,0.0,0.0,10755.4667998003,0.0,0.0,0.0,0.0,0.0,0.0,9491.17822329598,0.0,0.0,8476.009941446566,0.0,0.0,"PE O-16:1(7)_20:4(8,11,14,17)",0.15905621633014674
10680,9.422,724.52905,PE O-16:1_20:4,[M+H]+,0.0,0.0,0.0,0.0,0.0,783.7576967881511,0.0,0.0,0.0,0.0,0.0,0.0,656.4872522465348,0.0,0.0,580.1423817346982,0.0,0.0,"PE O-16:1(9)_20:4(8,11,14,17)",0.14694786191116782
10680,9.422,724.52905,PE O-16:1_20:4,[M+H]+,0.0,0.0,0.0,0.0,0.0,10860.775503411549,0.0,0.0,0.0,0.0,0.0,0.0,9552.334524457487,0.0,0.0,8543.847676818737,0.0,0.0,"PE O-16:1(6)_20:4(8,11,14,17)",0.14645096191116785
10964,9.616,760.58404,PC 16:0_18:1,[M+H]+,9408752.617730765,8718484.115642522,8844827.586206896,8210699.564244495,9211375.29137529,11129173.556116382,11261492.393278839,9241337.179704733,12575530.280649925,10649308.849437594,10772131.031052371,11237755.91834316,9466733.115863236,10383956.35539181,9297943.805362942,9772692.465072777,9032005.590496155,9293469.708890636,PC 16:0_18:1(11),0.9318080678980442
10964,9.616,760.58404,PC 16:0_18:1,[M+H]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485033.0901069065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PC 16:0_18:1(9),0.1976064327579664
10964,9.616,760.58404,PC 16:0_18:1,[M+H]+,21791247.382269237,20381515.884357482,21655172.413793102,20089300.435755506,22588624.70862471,38470826.44388362,46838507.606721155,20573629.730188362,44724469.71935007,38850691.150562406,32627868.96894763,43062244.081656836,38333266.884136766,41316043.64460819,29102056.19463706,37327307.53492723,35767994.40950385,38706530.29110936,PC 16:0_18:1(6),0.17336699999999894
11060,9.686,792.55274,PE 16:1_24:5,[M+H]+,137945.1395572666,161860.87990487515,127439.22114047287,135459.45603406758,117076.85646243776,364686.0465116279,460662.9143214509,137529.66558791802,474395.0039032006,468143.05364511703,445009.009009009,393081.041615965,397405.07260596554,351777.91905064636,414036.191974823,345397.80815506715,361467.44922287215,329368.3446272991,"PE 16:1(9)_24:5(9,12,15,18,21)",0.17757097611337816
11060,9.686,792.55274,PE 16:1_24:5,[M+H]+,26491.819056785374,47086.801426872764,23430.87621696801,30621.809333096753,26375.405932019916,184435.4005167959,186876.79799874924,26321.46709816613,167466.04215456676,244360.38514442914,193855.85585585592,184811.389632514,184593.55376766095,152031.68044077134,207181.7466561763,182093.2314112439,170319.9317326107,155786.54404646662,"PE 16:1(6)_24:5(9,12,15,18,21)",0.1768609368437503
11060,9.686,792.55274,PE 16:1_24:5,[M+H]+,135563.04138594802,166052.3186682521,127129.9026425591,136918.73463283567,122547.73760554232,398878.55297157617,512460.2876797999,141148.86731391586,538138.9539422326,497496.5612104539,421135.1351351352,442107.568751521,428001.37362637365,379190.4005085823,418782.0613690008,375508.9604336889,381212.61904451717,374845.1113262343,"PE 16:1(7)_24:5(9,12,15,18,21)",0.16911848540261756
11225,9.769,838.62283,PC 20:2_20:2,[M+H]+,0.0,0.0,0.0,0.0,0.0,68300.0,78000.0,0.0,85400.0,88000.0,93500.0,61900.0,61400.0,68100.0,117000.0,,73700.0,80200.0,"PC 20:2(11,14)_20:2(11,14)",0.4756646725781663
11231,9.772,786.59966,PC 18:1_18:1,[M+H]+,4384531.590413943,3478657.718120805,4252651.65967188,3687001.2340600574,4449926.308032424,4946755.464480875,5381182.553956835,4053859.060402685,4665179.742849646,3787046.802900461,3188537.6999238385,4466511.171126933,3853465.601649059,4734291.0534921745,2730185.0972947315,4469728.550654386,3668389.0577507606,4055186.955299409,PC 18:1(11)_18:1(11),0.5821389123666808
11231,9.772,786.59966,PC 18:1_18:1,[M+H]+,8050000.0,6600000.0,7800000.0,6900000.0,8100000.0,12050000.0,13500000.0,7400000.0,11500000.0,8900000.0,7300000.0,10900000.0,9550000.0,12100000.0,5900000.0,11150000.0,9000000.0,9900000.0,PC 18:1(11)_18:1(9),0.5596006323927953
11231,9.772,786.59966,PC 18:1_18:1,[M+H]+,3665468.4095860566,3121342.2818791945,3547348.340328119,3212998.765939942,3650073.691967576,7103244.535519127,8118817.4460431645,3346140.939597316,6834820.257150354,5112953.197099538,4111462.3000761615,6433488.828873067,5696534.39835094,7365708.9465078255,3169814.902705268,6680271.449345613,5331610.942249241,5844813.044700591,PC 18:1(9)_18:1(9),0.5370623524189098
11549,10.01,718.53753,PE 16:0_18:1,[M+H]+,1196019.7044334975,1438781.0974883945,1121033.5917312664,1132523.3644859812,1177066.450567261,1725646.3374212792,2034908.8901159582,1404945.7994579945,2080995.4751131223,1731679.4501217653,1593087.0319861146,1899706.166634448,1725198.1629528832,1718396.5978894315,1935213.1147540985,1664492.4406047515,1578158.8594704685,1557753.694581281,PE 16:0_18:1(11),0.21323968224373735
11549,10.01,718.53753,PE 16:0_18:1,[M+H]+,774541.8719211824,795333.8888227593,698221.6142270862,590910.4612601749,728660.183684495,1328969.174676831,1649696.3003865264,925054.2005420054,1197285.0678733033,1010173.8853358219,811405.9013141582,1252464.7206649913,1329205.6472189145,1414238.4627500393,784786.8852459016,1359179.2656587474,1265254.5824847252,1241379.3103448276,PE 16:0_18:1(9),0.18841549999999446
11549,10.01,718.53753,PE 16:0_18:1,[M+H]+,509438.42364532023,85885.01368884658,500744.7940416477,466566.17425384384,584273.3657482442,995384.4879018893,935394.8094975151,0.0,1131719.457013575,888146.6645424131,835507.0666997271,1027829.1127005607,1015596.189828202,967364.9393605292,0.0,1006328.293736501,876586.5580448065,800866.9950738917,PE 16:0_18:1(6),0.15565599999999566
11833,10.136,794.56895,PE 16:0_24:5,[M+H]+,136442.2375354682,175148.84631231974,134397.447380206,134209.1110408099,132942.03961848863,376378.0283041497,428749.24012158054,125995.98320248311,365986.1200774693,454785.81685629074,324829.53804702096,274307.78032036615,385013.5859802265,266739.08302611765,394711.2659203914,323252.94439879485,325689.41176470584,323888.28337874665,"PE 16:0_24:5(6,9,12,15,18)",0.15785261173976994
11833,10.136,794.56895,PE 16:0_24:5,[M+H]+,22557.762464531817,2851.153687680264,18602.552619794,20790.88895919013,35057.96038151137,103621.97169585031,152250.75987841943,26004.01679751689,223013.8799225307,112214.18314370925,186170.461952979,253692.21967963385,122986.41401977351,192260.91697388233,63288.73407960861,125747.05560120517,122310.58823529411,117111.71662125339,"PE 16:0_24:5(9,12,15,18,21)",0.15425955555555454
11853,10.15,744.55304,PE 18:1_18:1,[M+H]+,956611.8340289713,848180.4684922468,877194.9199337383,390392.156862745,995136.2631966609,1004200.477326969,1075999.0791896873,357652.8384279476,1079153.0646235843,937092.9544108941,221921.01105845184,121041.29718773751,997736.0355907066,827705.2132701422,185397.72727272724,891017.2531602323,862167.1169432651,870511.7790414297,PE 18:1(9)_18:1(9),0.18809717232236517
11853,10.15,744.55304,PE 18:1_18:1,[M+H]+,2055000.0,1835000.0,1880000.0,1810000.0,2045000.0,2680000.0,3090000.0,1810000.0,3015000.0,2435000.0,2030000.0,2730000.0,2579999.9999999995,2485000.0,1625000.0,2485000.0,2415000.0,2400000.0,PE 18:1(11)_18:1(9),0.18714889530742185
11853,10.15,744.55304,PE 18:1_18:1,[M+H]+,1098388.1659710286,986819.5315077531,1002805.0800662618,1419607.8431372552,1049863.736803339,1675799.522673031,2014000.9208103132,1452347.1615720524,1935846.9353764155,1497907.0455891057,1808078.9889415482,2608958.702812263,1582263.9644092931,1657294.786729858,1439602.2727272727,1593982.7468397676,1552832.883056735,1529488.2209585705,PE 18:1(11)_18:1(11),0.18620061829247858
12126,10.405,838.63083,PC 20:2_20:2,[M+H]+,58300.0,49800.0,52300.0,65100.0,77100.0,121000.0,105000.0,0.0,0.0,141000.0,121000.0,149000.0,147000.0,153000.0,0.0,140000.0,131000.0,109000.0,"PC 20:2(11,14)_20:2(11,14)",0.3400648051859105
12279,10.57,820.58486,PE 18:1_24:5,[M+H]+,25143.529411764703,21510.568765057084,16105.353979397676,39851.82676884691,18131.860283933518,38857.04798273286,79193.12943042681,28721.53669834296,56713.32990221307,49219.39115929941,25463.16851664985,29711.7903930131,44771.10737941973,44642.787354972046,51880.19271948607,52292.4673060157,47568.470522544325,36668.99658278968,"PE 18:1(9)_24:5(9,12,15,18,21)",0.15397792527689466
12279,10.57,820.58486,PE 18:1_24:5,[M+H]+,8029.411764705883,10896.61673824238,10975.460927760643,0.0,10541.17468836565,20520.151917649007,0.0,9034.812091113128,16413.79310344827,20911.009174311926,17972.78958906016,22008.733624454148,16833.333333333336,16600.53079054911,3943.0406852248398,3557.384481255449,8426.317993578707,13681.785233509368,"PE 18:1(6)_24:5(6,9,12,15,18)",0.15003136205586284
12279,10.57,820.58486,PE 18:1_24:5,[M+H]+,14927.058823529409,8792.814496700532,13619.185092841677,2948.1732311530927,14226.96502770083,39122.80009961813,41806.8705695732,7943.651210543909,45872.87699433865,28969.599666388658,30564.04189428999,53279.47598253276,39395.55928724694,38056.68185447884,12376.76659528908,37450.14821272886,35005.21148387697,37149.21818370094,"PE 18:1(6)_24:5(9,12,15,18,21)",0.14509594621825567
12508,10.832,838.6308,PC 20:2_20:2,[M+H]+,34900.0,29200.0,30100.0,29100.0,35200.0,44000.0,0.0,0.0,0.0,43200.0,0.0,48500.0,48000.0,51000.0,0.0,51700.0,44300.0,46000.0,"PC 20:2(11,14)_20:2(11,14)",0.6877228296549022
12698,11.079,658.54,DG 16:0_22:6,[M+NH4]+,12200.0,18200.0,11500.0,9920.0,11700.0,96100.0,117000.0,15600.0,127000.0,121000.0,111000.0,103000.0,114000.0,129000.0,117000.0,109000.0,96400.0,99900.0,"DG 16:0_22:6(4,7,10,13,16,19)",0.16547177650463313
12725,11.094,788.6155,PC 22:0_14:1,[M+H]+,165923.1837112448,129197.87281187682,202345.18700183934,169170.6979958535,188309.87669697346,3220548.1597494124,2835192.8783382787,138676.91983566838,2427672.0761052044,2210397.4449964515,1906508.8260016812,2280259.571706684,3392988.1422924898,3831830.3571428573,2426508.2793376534,3047998.2517482517,2102305.340766049,2523503.082712787,PC 22:0_14:1(5),0.3448914183169573
12725,11.094,788.6155,PC 22:0_14:1,[M+H]+,1456825.5437297546,1347097.2745402174,1947654.8129981605,933897.7194194886,1480582.8870344998,3508097.1025841814,4676664.688427299,1499020.3307700409,4731113.598209289,4180652.9453513133,3806990.753712524,4214218.040233614,3445288.5375494068,3743035.714285714,4053563.7149028075,3088015.734265734,3267739.6151771266,3709408.279285772,PC 22:0_14:1(6),0.1512669065415306
12725,11.094,788.6155,PC 22:0_14:1,[M+H]+,537251.2725590004,513704.85264790605,0.0,716931.5825846579,591107.2362685266,1431354.7376664053,1948142.433234421,582302.7493942906,2091214.3256855065,1298949.6096522356,1456500.4202857944,1715522.3880597015,1431723.3201581028,1605133.9285714284,1339928.0057595393,1493986.0139860143,1249955.0440568242,1437088.6380014413,PC 22:0_14:1(9),0.14187049999999887
12851,11.2,684.55619,DG 18:1_22:6,[M+NH4]+,0.0,16088.025889967637,0.0,5852.948070681572,5228.629365377394,33333.33333333333,40692.77773062887,0.0,40886.45920941968,37471.606437898576,36242.96123830466,30900.606060606064,36835.00525114982,39300.0,33718.063648588075,35362.24873557256,36532.266295523084,35462.24336664644,"DG 18:1(11)_22:6(4,7,10,13,16,19)",0.13699387379178116
12851,11.2,684.55619,DG 18:1_22:6,[M+NH4]+,0.0,14506.724199928085,0.0,7394.103858636857,4857.679309049943,30037.40325149058,31338.368836459307,0.0,37066.722736192874,27918.26818793111,33378.51938084767,25249.69696969697,29464.274073805816,39300.0,34563.87270282385,29572.96718972896,30633.866852238465,29645.933778217688,"DG 18:1(9)_22:6(4,7,10,13,16,19)",0.13370376117095809
12851,11.2,684.55619,DG 18:1_22:6,[M+NH4]+,0.0,17205.24991010428,0.0,5852.948070681572,6713.691325572661,36629.263415176094,38968.85343291183,0.0,31046.818054387437,37610.125374170326,33378.51938084767,25249.69696969697,36700.72067504437,47400.0,33718.063648588075,33664.78407469849,30633.866852238465,33091.822855135855,"DG 18:1(6)_22:6(4,7,10,13,16,19)",0.12605266117095953
12916,11.324,696.50142,PE O-20:5_14:0,[M+H]+,1590000.0,0.0,0.0,977000.0,2300000.0,1090000.0,0.0,990000.0,1800000.0,0.0,1680000.0,0.0,1900000.0,0.0,1190000.0,587000.0,1190000.0,1020000.0,"PE O-20:5(5,8,11,14,17)_14:0",0.12570522222223113
13126,11.467,746.56853,PE 18:0_18:1,[M+H]+,783000.0,787000.0,760000.0,682000.0,,0.0,1411121.68592794,732000.0,1626778.242677824,2160000.0,1303534.2465753425,1739172.0516962842,,0.0,1121564.3671917436,0.0,0.0,0.0,PE 18:0_18:1(11),0.17369450000000095
13126,11.467,746.56853,PE 18:0_18:1,[M+H]+,0.0,0.0,0.0,0.0,,2050000.0,1068878.31407206,0.0,893221.7573221757,0.0,656465.7534246576,530827.9483037157,,2140000.0,658435.6328082564,2080000.0,1990000.0,1890000.0,PE 18:0_18:1(9),0.16334800000000574
